session,target_position
1000,0.251259112683907
1001,0.5037404821067506
1002,0.7223331632138141
1003,0.9007351214638206
1004,1.147569471287496
1005,0.6989534501349985
1006,2.0886740442774148
1007,0.6839388669856401
1008,2.068638043246948
1009,1.459482115785187
1010,0.8353792156296773
1011,0.8057626571494021
1012,0.8062293043049776
1013,1.9538079844739702
1014,0.028944735067655936
1015,0.3336180138312935
1016,2.0276006957997526
1017,1.1702893902333809
1018,0.3754583634987193
1019,1.2556309937472978
1020,0.5074906924512876
1021,0.5491047038123826
1022,1.572564763543617
1023,2.148441419506283
1024,0.1854035226572628
1025,1.1031105922300681
1026,0.07157646538430906
1027,1.5109304127891012
1028,2.2130815108836805
1029,1.2981574106403817
1030,0.6632600449520734
1031,2.170582001150721
1032,0.5874307163657694
1033,1.0662062689338816
1034,0.5785666288471312
1035,1.980485628715582
1036,0.3937762528431137
1037,0.40242022771324537
1038,0.6028312340716235
1039,1.4752970290054794
1040,0.726570362755384
1041,1.988910566399813
1042,1.8525534619906354
1043,0.46988163346912104
1044,0.9740922081144089
1045,0.8949261898077988
1046,0.3448111180836636
1047,0.5782502776892566
1048,1.5073012767109568
1049,1.1330702103950427
1050,1.9033427249115271
1051,-0.2099377616420378
1052,-0.14340257022522518
1053,1.0667519885501
1054,2.1177799531049115
1055,1.8706199837338886
1056,1.2031850447808619
1057,1.5601017763784946
1058,0.8282526285237468
1059,-0.2862465712489778
1060,-0.23989263845573838
1061,0.8630111963983925
1062,-0.02082349726706334
1063,-0.28705843427795175
1064,0.10936816979594788
1065,1.44194315633748
1066,1.166806442373021
1067,1.1848378036298468
1068,0.7267475873300874
1069,1.3151456233504355
1070,1.419066299460547
1071,1.6331142334890827
1072,0.4017054195688894
1073,2.106546992716535
1074,1.2700971381250221
1075,0.9805424664614394
1076,0.8205025012412853
1077,1.945033701204371
1078,1.4531691256985442
1079,1.7146954573394162
1080,1.066261465508131
1081,0.3251488027270367
1082,0.20644660579741125
1083,-0.11055223040676221
1084,1.0081308597316974
1085,1.384843106177961
1086,1.4722638533708516
1087,1.7096065027072258
1088,1.7392367029285725
1089,0.39795861435123514
1090,-0.027403297185723208
1091,2.0762994314322136
1092,0.25150079535212344
1093,1.9790282820934446
1094,0.15988981018745985
1095,0.2820160064690337
1096,-0.38802588638880653
1097,1.2097173269287036
1098,-0.4034127726406612
1099,1.4992953469152088
1100,1.73374660198333
1101,0.8691709407959629
1102,0.8318887022458128
1103,0.5009810659051045
1104,2.195590777082337
1105,2.1717862590489374
1106,-0.4226552227126953
1107,2.0986499930787503
1108,1.708838943099527
1109,1.5783063686357226
1110,-0.0630113789391461
1111,0.4669829900242163
1112,1.9926944291635151
1113,2.1586491575145956
1114,0.8279582264717857
1115,1.0930294256584856
1116,1.8572782014490454
1117,0.9714406590441956
1118,1.2059135342991316
1119,-0.5100702106287532
1120,0.4114261633212585
1121,1.1444300970785068
1122,1.4747547605029192
1123,1.7754322750581886
1124,1.1200960869189909
1125,0.6773587418084268
1126,2.075660960578675
1127,0.8169429942578588
1128,1.3923330160126741
1129,0.1259674030566954
1130,1.575312253794582
1131,0.7337927561355593
1132,-0.057832499021693295
1133,0.9780621873376344
1134,2.09847926474578
1135,2.0749395593120266
1136,1.4722633198141832
1137,1.481966011524784
1138,2.1422454779779896
1139,0.8629681880401924
1140,1.6602134232091323
1141,1.0515434128067724
1142,0.21636747208181706
1143,0.6492541274414236
1144,0.6415653366982956
1145,0.1582796636651791
1146,1.3583855143652142
1147,1.9712790196417256
1148,1.7726820391466485
1149,2.163502222849471
1150,1.0534737255664088
1151,2.2342076629096272
1152,0.6558859692887188
1153,0.7640799009149213
1154,1.4382115347440372
1155,0.8498800606736164
1156,-0.43594865583417863
1157,1.572402727072452
1158,0.5867484854689209
1159,1.2082600998264772
1160,0.1291022628746641
1161,1.6334391801973753
1162,1.3132398113861776
1163,0.221512385710949
1164,1.3639911429850806
1165,1.8553844850514554
1166,0.794016560376651
1167,1.2129143617328957
1168,1.5198218919405755
1169,2.2083554220205754
1170,0.2793081862098976
1171,0.5659487455476602
1172,0.06005842355775404
1173,1.5715710572277986
1174,2.018167802142205
1175,0.9862593105032554
1176,2.0882462147099754
1177,0.25094067191559044
1178,0.1686913761661868
1179,0.9956457357280849
1180,-0.2670843943758906
1181,0.4815966243022113
1182,0.864265113137125
1183,0.3818182719511498
1184,1.8989479080711245
1185,-0.05290511712172574
1186,0.07828682474373072
1187,1.7122973979616016
1188,1.6143955589117753
1189,1.511182007819126
1190,1.9042996299503372
1191,0.6473062372480732
