session,target_position
1000,0.4725232585867032
1001,0.48300324247268533
1002,0.537926973468358
1003,0.4520955314356873
1004,1.628460738253167
1005,1.4804547089017084
1006,1.7623557933303935
1007,0.6145594990037843
1008,1.8426350824125712
1009,0.6072225914405285
1010,0.7083667681386869
1011,0.5595937923376495
1012,0.5448730886588475
1013,2.004097416044311
1014,0.4678810608937345
1015,0.5579613737055078
1016,1.7587647085741631
1017,1.5533142734888088
1018,0.4263346585422523
1019,1.6534019599487708
1020,0.5285788408121956
1021,1.3806672831405107
1022,0.5912770202813658
1023,1.8837973969431658
1024,0.4808224416641821
1025,1.46345538389842
1026,0.4470200299362853
1027,1.6209263887891994
1028,2.203086370381638
1029,1.5407265949812359
1030,0.5376289271254344
1031,1.8921200341457411
1032,0.5492773334465678
1033,1.6728497628192955
1034,1.4442300081844515
1035,2.2702582751145357
1036,0.4235316229820957
1037,1.4960188497872329
1038,1.4003227874759918
1039,1.6001629820523695
1040,0.6301325656323912
1041,1.867206768978056
1042,1.8736239863654605
1043,1.3877730464580553
1044,0.6963870318695474
1045,1.6299237245134681
1046,1.4479143088717412
1047,0.41178968678161315
1048,0.7276969679955881
1049,0.6557430665010169
1050,1.6814860096170403
1051,0.29954355342450095
1052,0.36750515359596697
1053,0.5628546802876525
1054,1.9614088707637543
1055,1.7969575276405352
1056,1.4845683396464802
1057,1.5898988445441282
1058,0.6608090386718468
1059,0.33461304828239624
1060,0.27564799039476695
1061,1.2236247458195675
1062,0.33762712274606266
1063,0.4593540984293992
1064,1.2170370557035577
1065,1.6492728847272624
1066,1.6319287294471738
1067,0.7060950015052067
1068,0.4951490493275924
1069,0.5767052530280089
1070,1.567607309723623
1071,0.9235039300902578
1072,0.49835021906552324
1073,2.026838332760328
1074,1.7982367631150615
1075,0.6018383674465921
1076,0.5793049043593292
1077,1.8232405014630295
1078,1.3216653715428357
1079,0.632167455079482
1080,1.5981127553927514
1081,0.5296884830268302
1082,0.4032863694101542
1083,0.5499532954231061
1084,0.607844029447484
1085,1.859713304115049
1086,1.8386179771535511
1087,1.9428683717108242
1088,1.8882671736802914
1089,0.43232877922169344
1090,0.3139086698446056
1091,2.1950373235938403
1092,0.4476072518768088
1093,1.0541297634863018
1094,0.4746234395420398
1095,0.45275082524605337
1096,0.2765422274399048
1097,0.8398748464372584
1098,0.24320384418840824
1099,1.6433941043808398
1100,1.6229626741483858
1101,1.2934140596700647
1102,0.5058134393390836
1103,0.4740247798208637
1104,1.8194870030286125
1105,2.2055473757763497
1106,0.3493653257529356
1107,1.9983490020139887
1108,1.75202070942693
1109,1.830239684003788
1110,0.48698625882864366
1111,0.6587105827964574
1112,1.7316176250381206
1113,2.374125091408083
1114,0.5079084522033144
1115,1.4360639203955967
1116,1.8592525625786784
1117,1.7785959939256513
1118,0.577674455537967
1119,0.35049877147822034
1120,0.4635050405659794
1121,1.5115340082610302
1122,1.5419283770909444
1123,0.7443515370160172
1124,0.6160164968191011
1125,1.5183118882145024
1126,1.9469783591706291
1127,1.3140021133183768
1128,1.5811287599413664
1129,1.2858367420214796
1130,1.9392241493422535
1131,0.4593480858138682
1132,0.38790793306240295
1133,0.6981394244663165
1134,1.9194306890796389
1135,2.038094336565242
1136,1.4662789224399566
1137,1.613003717963472
1138,2.2560186487501204
1139,0.5506349265722625
1140,1.7835263883416481
1141,0.5658575296161401
1142,0.5228480627524382
1143,0.5165462198038415
1144,0.5598139087077987
1145,0.5346976720526
1146,1.8065775768352628
1147,1.7417932789324386
1148,1.5706784262480649
1149,2.199509267797149
1150,1.4955878435320504
1151,1.854155066776869
1152,0.5092040919304022
1153,0.6049440618655678
1154,1.5337120374405377
1155,1.409393233758868
1156,0.31105604682814103
1157,0.6166253093364424
1158,0.49113476067852674
1159,1.5426540103523845
1160,0.445261847427202
1161,1.946819927604603
1162,1.3998343981552794
1163,0.4942304120394757
1164,0.9466075082666201
1165,1.9351354362509219
1166,0.5327385622613967
1167,0.6491946284098646
1168,1.5277739220465807
1169,2.2038497515544866
1170,0.5685796487258554
1171,1.7109236066115385
1172,0.3822533832989218
1173,1.457759322718858
1174,1.8607059795272263
1175,0.6282588093282174
1176,1.8130431847825763
1177,0.35588897523793495
1178,0.46103936336684853
1179,0.5750839772891678
1180,0.29020821124454527
1181,0.47321958223368976
1182,0.5646731407796863
1183,0.4442089757654591
1184,1.6616521607208694
1185,0.45954484114607375
1186,0.41869876240284437
1187,1.94964121762713
1188,1.758784015891154
1189,1.6098886190620139
1190,1.7509567683250027
1191,0.5796522346697865
1192,1.8025489463583233
1193,1.5015960088022764
1194,2.2144146460224756
1195,1.6916243293448257
1196,0.4764436034477972
1197,0.4239735573115667
1198,0.6756595328813443
1199,1.1562442904574983
1200,1.9998792255618154
1201,0.5292301048801512
1202,0.5293875296521262
1203,1.645135581523364
1204,0.46996437128207036
1205,1.307132018359749
1206,1.654193436818299
1207,0.3327697576009796
1208,0.6333769859944508
1209,2.568126274228754
1210,0.35212847447444917
1211,0.5141474745195773
1212,0.31055671215656366
1213,1.5782616042958115
1214,0.5324941447866636
1215,0.6927001234653626
1216,0.4002055959839115
1217,0.5009260209185074
1218,2.134891218473309
1219,2.1316859474909107
1220,0.5782682611583914
1221,0.3613739541624322
1222,0.3705268170231002
1223,1.8233148211104253
1224,2.03168320053131
1225,0.6231551625616653
1226,0.5993036962002849
1227,1.7466868369298671
1228,0.46410804461750166
1229,0.4442689660234331
1230,1.6493730136098028
1231,0.45373986862042104
1232,1.6602336924245382
1233,1.606614575015717
1234,2.1212478537640735
