session,target_position
1000,0.4890637508992719
1001,0.5916270455410304
1002,0.7581346942967953
1003,0.6134253710169142
1004,1.32009135853244
1005,1.172802020333573
1006,1.6612407590089822
1007,0.6612895036314875
1008,1.5848136716778651
1009,0.8172926774222056
1010,0.6150815397445665
1011,0.5034397729348097
1012,0.588958575273001
1013,1.744127279030036
1014,0.28737475829973613
1015,0.6803398448207193
1016,1.7242327202366359
1017,1.3876675106918288
1018,0.5366249450162305
1019,1.5166241540486127
1020,0.5488085591626692
1021,1.2026666014949647
1022,0.8286118603805404
1023,1.7343666467292171
1024,0.4838689416450617
1025,1.4461352403472334
1026,0.3214293633999706
1027,1.4927131083770924
1028,2.322070450332706
1029,1.3829949471946248
1030,0.5552375425306099
1031,1.8771812419195635
1032,0.6974999268715997
1033,1.4156587197109136
1034,1.0633096559060295
1035,1.817045864561015
1036,0.5666264977033036
1037,1.252554300637309
1038,1.1114796190481029
1039,1.589599557934325
1040,0.9188670754293562
1041,1.8206400682272683
1042,1.7942246271488456
1043,1.1664842998180105
1044,0.8681381707864869
1045,1.336333411728603
1046,0.843043718272176
1047,0.49274290191034575
1048,1.1389863739690222
1049,0.9066593386997711
1050,1.5671997127993347
1051,0.1070120918229976
1052,0.3357802699951298
1053,0.7231396490407054
1054,1.9261551297889241
1055,1.816706521388649
1056,1.429931741030524
1057,1.4873087645774636
1058,0.6656088370204183
1059,0.20346573339562044
1060,0.05359800555481121
1061,1.061385542068085
1062,0.29318170742043415
1063,0.3639012795653953
1064,0.993076761918994
1065,1.4238337918441433
1066,1.5147491850465975
1067,0.9232153312861261
1068,0.7913927445412989
1069,0.7697314258362382
1070,1.5497031467547355
1071,1.0665896378460786
1072,0.6491633476617427
1073,1.8777940236713362
1074,1.365974416690257
1075,0.7730075512946128
1076,0.5997505504283627
1077,1.7556074091977112
1078,1.15657706446704
1079,0.8754591034851374
1080,1.462932273574999
1081,0.5507397119378866
1082,0.4742440968344357
1083,0.5324416484090307
1084,0.7818110652102233
1085,1.5194892554289017
1086,1.5935989113592401
1087,1.6997906058639245
1088,1.6514470797207124
1089,0.5854402901633388
1090,0.2266788236296279
1091,1.9643500304850208
1092,0.5190322914432458
1093,1.2879104089312887
1094,0.6036092895967348
1095,0.4171394337549439
1096,0.050974735442209845
1097,0.807345498446815
1098,-0.05781553042361462
1099,1.41324529776164
1100,1.5115739687122
1101,0.9900368587917533
1102,0.6833849952591287
1103,0.6329402003578001
1104,1.995618081794062
1105,1.9597663600809063
1106,0.13283673224837797
1107,1.9705414162883947
1108,1.4707917503531405
1109,1.6462302465945338
1110,0.47639245784787665
1111,0.7356653890609751
1112,1.802175892774334
1113,2.250391284973737
1114,0.5700038208890345
1115,1.3243523013551135
1116,1.6430499503800786
1117,1.497567869332856
1118,0.8540654632560535
1119,0.13992504869927797
1120,0.6615291972005761
1121,1.2087684864977972
1122,1.471786710007298
1123,1.1037284241936531
1124,0.827171193439992
1125,1.2393030789718762
1126,1.860895789157596
1127,1.1176295690693865
1128,1.6289597426162856
1129,0.9759086191262891
1130,1.6970331399234955
1131,0.6219751184483853
1132,0.192962296691079
1133,0.7763662274616236
1134,1.7488768874372116
1135,1.8074916239239793
1136,1.4095259235985933
1137,1.4679483549810906
1138,1.9841173562223062
1139,0.8500444088459085
1140,1.472280992978774
1141,0.6279741036164669
1142,0.4389054308405107
1143,0.46965424011618556
1144,0.8365656704920931
1145,0.6580784644861852
1146,1.6709188117912814
1147,1.864961056333811
1148,1.5969815340775897
1149,2.0172455660076603
1150,1.2622197730537603
1151,2.0272845387592864
1152,0.6897801066217198
1153,0.6549976012074179
1154,1.4420001652803194
1155,1.2015026201178876
1156,0.09236673108070387
1157,0.9787404813184316
1158,0.5206366819874257
1159,1.4013772246214984
1160,0.5883015511236992
1161,1.6871930757404217
1162,1.428677626203372
1163,0.585022766037834
1164,1.118813369804816
1165,1.6569584493652048
1166,0.6574561624869312
1167,0.7878865998167794
1168,1.4039916237650183
1169,2.1275194564077258
1170,0.7206160969463721
1171,1.3054208528278408
1172,0.4406077212873881
1173,1.4594061057155798
1174,1.7496679688883787
1175,0.8408953838958311
1176,1.6780265665035563
1177,0.36195238324744156
1178,0.30511817806121416
1179,0.8139273512464756
1180,0.11375279169426675
1181,0.5908757600679289
1182,0.6748765684476847
1183,0.5585911641894199
1184,1.609643402809187
1185,0.24663428672473284
1186,0.4793333055523249
1187,1.5656106585966478
1188,1.5473337632693567
1189,1.2908666210716784
1190,1.7150676756111438
1191,0.7688021269923192
1192,1.649373642294899
1193,1.1896376871596392
1194,2.2786775109189414
1195,1.53968671633456
1196,0.32842992257861187
1197,0.38348324769638875
1198,0.9330954742617112
1199,0.9186029208842909
1200,1.8678262661065563
1201,0.5709353421094153
1202,0.7216035941426031
1203,1.4596959749590543
1204,0.5745373741265081
1205,1.250358937509996
1206,1.5745491283867015
1207,0.29870637846082854
1208,0.881926046322393
1209,2.3202452918732592
1210,0.23444144678757242
1211,0.4350036375673365
1212,0.06312515459237528
1213,1.321204969589726
1214,0.724298651099122
1215,1.2230012176080156
1216,0.11509738625890609
1217,0.5513463302508448
1218,2.1180817130780003
1219,2.1979498760870784
1220,0.4110285751309156
1221,0.09857808115051442
1222,0.33308639513890786
1223,1.8142235158221809
1224,1.9604831561956806
1225,0.6273900710241123
1226,0.9051810428669351
1227,1.7535525531417828
1228,0.5507858215867765
1229,0.41811413568915623
1230,1.4227986861333508
1231,0.3143817423784615
1232,1.7380366651129333
1233,1.3760785400662094
1234,2.0495093951903036
1235,0.5129016873197372
1236,1.9547234070353152
1237,0.5108876140150249
1238,0.5534028900244479
1239,1.37537075266952
1240,1.1732997712221875
1241,1.5769668605111273
1242,-0.004319447108391564
1243,1.4857675362964586
1244,0.7630855165576375
1245,0.5272705398113318
1246,0.6447871207352793
1247,0.6540174301259822
1248,0.7961595294419026
