session,target_position
1000,0.24524548997163065
1001,0.5021097872443607
1002,0.7227324408315035
1003,0.904792225063493
1004,1.1474819066309905
1005,0.6962295721387997
1006,2.100459774437425
1007,0.6781343283774
1008,2.0739058221026343
1009,1.4662202237875221
1010,0.8329644085035275
1011,0.8014034303078599
1012,0.8045563157725117
1013,1.9542316709982899
1014,0.016728726748831302
1015,0.3289266602613402
1016,2.0360495098158973
1017,1.1749829872765751
1018,0.37455985518086254
1019,1.2593413223563048
1020,0.5024576087546109
1021,0.5424160610333162
1022,1.5813882850189116
1023,2.155256603289204
1024,0.1786829708459493
1025,1.105707830536305
1026,0.06187044894943816
1027,1.514536066959416
1028,2.221772483648774
1029,1.300408928617912
1030,0.6595107016346797
1031,2.175578327912591
1032,0.5849548813165886
1033,1.0638577120359873
1034,0.5693347470584874
1035,1.986838626878884
1036,0.3935392797557734
1037,0.3948961865736903
1038,0.6015096867550048
1039,1.4804233019503155
1040,0.725698910612644
1041,1.9988378400403164
1042,1.8627139745668604
1043,0.4658153696953682
1044,0.9795031254209577
1045,0.8897684503262815
1046,0.33204027484450405
1047,0.5790213292831747
1048,1.51403616095336
1049,1.135432173453821
1050,1.906699080006141
1051,-0.21736180633039193
1052,-0.1500345293014742
1053,1.0700193747377316
1054,2.124217797163186
1055,1.8779139801650762
1056,1.2046698201243995
1057,1.565261886611653
1058,0.8220204343099149
1059,-0.2945790541469382
1060,-0.2490598652213718
1061,0.8625720788977878
1062,-0.025996181665239093
1063,-0.30023772362580825
1064,0.10202567189738676
1065,1.446718282539466
1066,1.1673385056549312
1067,1.1847885099116597
1068,0.7300943279162112
1069,1.3202771415350145
1070,1.4229772790553092
1071,1.6397457146023386
1072,0.40031331011082405
1073,2.1124362416636964
1074,1.2679728469258311
1075,0.9823008361096446
1076,0.8173046294825641
1077,1.9536073472061906
1078,1.4602614890624053
1079,1.7233776002643735
1080,1.0623644882466958
1081,0.31746709720942456
1082,0.2039795178642888
1083,-0.12333496512310216
1084,1.0087702692252927
1085,1.3878513893131976
1086,1.4657413071208354
1087,1.7165830285816437
1088,1.7459174988050057
1089,0.39777143128184866
1090,-0.03265431253531159
1091,2.0832923868807063
1092,0.24804732552208975
1093,1.9901533344943552
1094,0.1566751499272957
1095,0.2762513956370074
1096,-0.39757002780033623
1097,1.215562916927484
1098,-0.41314009126947493
1099,1.5056697237505685
1100,1.7416266222942582
1101,0.8658559376733216
1102,0.834767954843737
1103,0.5009664606695787
1104,2.210374632110453
1105,2.1781559572709837
1106,-0.4352538596848383
1107,2.106417019885823
1108,1.7122033829239034
1109,1.5805324792836917
1110,-0.07240557060753305
1111,0.4584660034881134
1112,2.003602699347128
1113,2.1667595499181083
1114,0.8275210121827876
1115,1.0940176497581204
1116,1.8643784130856849
1117,0.9713776269659209
1118,1.2126531893471664
1119,-0.5234398516625807
1120,0.4105874919578645
1121,1.1446380333206554
1122,1.4755858077462616
1123,1.784010607614342
1124,1.1227928029008625
1125,0.6697609661163901
1126,2.0799803452271997
1127,0.8156706441460106
1128,1.40281404177224
1129,0.11222972811491505
1130,1.5798685921864264
1131,0.7376035985636054
1132,-0.06752776179838271
1133,0.9736999020296332
1134,2.103013225647076
1135,2.0870425633680774
1136,1.4771051061797649
1137,1.4900508393871532
1138,2.1503701184890756
1139,0.8673733794904757
1140,1.6623848842405144
1141,1.0514298085783575
1142,0.20716670117313896
1143,0.6452466221996088
1144,0.6424682532418315
1145,0.1510106498341981
1146,1.3634712750037523
1147,1.979484210624454
1148,1.7812110055041255
1149,2.164772695956983
1150,1.0531397966563945
1151,2.2475688554221205
1152,0.656348782420621
1153,0.760047133011001
1154,1.4500758828350415
1155,0.8491037595722943
1156,-0.44674575244940073
1157,1.5831710695707057
1158,0.583342692809169
1159,1.2102448811065736
1160,0.12571440895436614
1161,1.637578951942469
1162,1.316192149506492
1163,0.2153313765992707
1164,1.3691542692376644
1165,1.8640450729527673
1166,0.7950848292433863
1167,1.2140512525373766
1168,1.521785358312525
1169,2.213901971047689
1170,0.2729939920270591
1171,0.5620822561116743
1172,0.05584861916939743
1173,1.5787251081537932
1174,2.026247210846383
1175,0.9873377370293144
1176,2.098120833732357
1177,0.2490032752457797
1178,0.15903199049267158
1179,0.999078729816489
1180,-0.2751887561206001
1181,0.4803543379346656
1182,0.8636588769508918
1183,0.38116673236393983
1184,1.9064078093667747
1185,-0.06515533106980387
1186,0.07429402513139782
1187,1.7167636542168978
1188,1.6179709523897143
1189,1.5103554855769463
1190,1.9126048918191567
1191,0.6450192347974464
1192,1.5719398704455072
1193,0.9602260937649748
1194,2.1378021984104008
1195,1.5758791483451304
1196,0.24285426295327894
1197,-0.04467976906059823
1198,1.468501405795481
1199,0.2675915601121015
1200,2.1075119494291084
1201,0.1374449338003111
1202,0.7906371862838663
1203,1.5698720476855696
1204,0.8013101491021668
1205,0.7590262021856552
1206,1.7434619152764403
1207,0.06486277330561252
1208,1.5781113574601788
1209,2.076709276680007
1210,-0.21774272194761513
1211,0.28606681894964625
1212,-0.41233696110988727
1213,1.4127660933877333
1214,0.5299603551337031
1215,1.3573636044992279
1216,-0.12922058232689593
1217,0.11460495968359496
1218,2.237215143439074
1219,2.2227821288827814
1220,0.004463539535146888
1221,-0.13110789435916836
1222,-0.1311376582235173
1223,2.153240987545056
1224,2.063540998435207
1225,0.8347183287171329
1226,1.0710585292686703
1227,2.1323607624151286
1228,0.030356573958646438
1229,-0.08386647107122136
1230,1.0700862995985676
1231,-0.08685448146762798
1232,2.075139305884502
1233,0.7418397418076959
1234,2.188105645894991
1235,0.4542389944040478
1236,1.7345628492651222
1237,0.009005850845235641
1238,0.6570096505669594
1239,1.6385837736809163
1240,0.8530437065422771
1241,2.0215350495354785
1242,-0.22815632662892016
1243,1.598667182504523
1244,1.194558943418937
1245,0.14971939261142653
1246,0.36913137753286485
1247,0.7330001044230027
1248,1.0168235935782473
1249,0.7407222247041119
1250,2.1239207376160962
1251,0.5328157470041188
1252,0.5759117347492009
1253,2.2059293679671867
1254,1.8112221234963575
1255,1.2479634105637671
1256,1.9126475863133385
1257,1.2448657476203993
1258,2.130782707708017
1259,2.162114362350149
1260,0.3623572246958716
1261,0.3745641056180635
1262,-0.28388037385407205
1263,1.5509167753974067
1264,0.7987313084930617
1265,1.0741950103776705
1266,0.15441916857815796
1267,1.5342223856481039
1268,0.37555265240150315
1269,1.1819479351052102
1270,0.48778829702691384
1271,0.6954863579130048
1272,0.152509229616123
1273,1.6336367065152897
1274,0.6653675209101514
1275,0.22486470588995477
1276,1.026827446969905
1277,2.1449391002091645
1278,1.2250730917004435
1279,-0.024292737809941678
1280,-0.34924588218686337
1281,-0.05412429881005987
1282,1.003320715156315
1283,-0.30151547836616066
1284,1.2496581717966508
1285,1.4903391751514676
1286,1.4196224690142838
1287,0.048533484158479245
1288,0.8052475225574328
1289,0.6085252668450138
1290,1.527855952357871
1291,1.5401592014795993
1292,-0.6544130023114623
1293,0.5401720778835022
1294,1.7146252929654207
1295,0.3210998194423107
1296,1.7354761932060483
1297,1.5496237756102729
1298,0.4928180288006523
1299,-0.19720771425534878
1300,1.0593891251863987
1301,0.26164639884804375
1302,2.1413877123937195
1303,0.30355373686022635
1304,1.3977659568734548
1305,1.277012095937593
1306,1.6274565222640542
1307,1.8129172075562912
1308,0.6159976458122061
1309,2.1101767012276893
1310,1.9928255837425053
1311,1.7842516184281827
1312,1.4640685945315965
1313,-0.2726430942395808
1314,2.221055142217247
1315,1.3896311200722662
1316,1.3888281173418031
1317,0.9900805570774692
1318,1.6130973749613706
1319,1.1176388250557112
1320,2.081497841602099
1321,0.38204086508198243
1322,0.04107707192788079
1323,0.4994633914602506
1324,1.26984932879996
1325,1.2434187255712075
1326,-0.21350983574827853
1327,1.8375272592574823
1328,0.4319523802984996
1329,2.1460432192829972
1330,1.7948689688435548
1331,2.045668867318431
1332,-0.047725169286567004
1333,2.068126351874284
1334,1.0730774930963596
1335,0.04690566225088377
1336,0.9868426758568415
1337,1.9191258800467625
1338,0.5238522480432142
1339,1.930696907861489
1340,0.3219502664234891
1341,-0.0670232056589739
1342,1.6373619551566243
1343,2.0937143465025594
1344,1.9266459705887256
1345,0.060906297271717036
1346,-0.0675841660254437
1347,1.2184205711552167
1348,0.8694976770465963
1349,1.8964614204372379
1350,1.7488345280085533
1351,0.8258380722241313
1352,1.0929432636751466
1353,2.148029810190015
1354,0.48075256962377133
1355,0.9223585276951751
1356,0.7870122421732926
1357,0.668396921528857
1358,1.2900897668903557
1359,-0.27728107102856403
1360,0.8795534881525625
1361,-0.22863605836790435
1362,1.9048389221609219
1363,0.9893769737467251
1364,0.5457204310422117
1365,-0.10374380219592028
1366,1.7012850796279264
1367,0.1296586271523068
1368,0.9781438295602537
1369,0.623513074776606
1370,1.2272204026831555
1371,0.6801057827521741
1372,0.5999359818756942
1373,-0.10330634383229209
1374,0.23472959419959882
1375,0.9730156006557579
1376,0.43779020170810024
1377,2.338040567710656
1378,1.9803526282556516
1379,2.7073042150038664
1380,0.16281486429621606
1381,0.19354250380414284
1382,2.1011453761918744
1383,-0.628003990313649
1384,1.2952459925190607
1385,1.0535485386362369
1386,0.34586259154127064
1387,-0.21111556262442677
1388,-0.25532333878479685
1389,2.102051464896978
1390,0.7541205183495785
1391,1.0870247280978385
1392,0.5733049563156429
1393,0.6990044541433336
1394,1.4493778909102
1395,1.1107597662829163
1396,1.2807290650004621
1397,1.0830526412154189
1398,-0.17674069279297666
1399,0.36971726158452
1400,-0.19311693621036907
1401,1.5313263733205646
1402,0.920170663669451
1403,-0.29954810833068035
1404,0.27438371583566623
1405,0.8094724596189329
1406,-0.16776474567955346
1407,2.0982260797573207
1408,0.2339013374735237
1409,1.4737996361020762
1410,1.2393803607518459
1411,2.194760131862493
1412,0.508704893960348
1413,1.0548330188459911
1414,1.4118759179582963
1415,-0.25319909829610476
1416,0.8175313919002627
1417,0.30390483565295234
1418,0.9657603558350147
1419,-0.18707287573939535
1420,0.5136221637483513
1421,1.2158721425121006
1422,0.9021207879336622
1423,0.3506172035047469
1424,2.6889683100098334
1425,1.0545492005379573
1426,1.558787287153189
1427,0.5592605000359994
1428,2.1476189394460734
1429,1.1316356388560112
1430,-0.17059511329364407
1431,0.445550833084302
1432,1.6528382877716625
1433,0.7893555493356874
1434,1.1397903938688672
1435,1.1804390990220515
1436,1.4480084286910964
1437,1.5629301685201602
1438,1.142963208314729
1439,-0.03189988463542848
1440,1.8790662126682915
1441,2.2107097277015564
1442,1.1685602548937606
1443,-0.03760881871348243
1444,0.09435751887261956
1445,1.3101781672635768
1446,0.6603970203444902
1447,2.083737545757327
1448,1.2498584821942027
1449,2.2111714289334974
1450,1.2019286444679977
1451,0.9027752988461498
1452,0.6497695082956273
1453,1.0785010482094672
1454,1.1458332909403044
1455,0.6801393497560186
1456,1.3501134489372355
1457,0.6313148774017976
1458,1.6683937191057119
1459,0.30471134980130554
1460,2.145779606842913
1461,0.7624693678529695
1462,0.7671874802825097
1463,2.1888477863022153
1464,0.21226945283075693
1465,1.0970857953698354
1466,0.4153816487055044
1467,0.6152844655157552
1468,0.047901901804721425
1469,-0.018038570519212205
1470,1.1915746723678313
1471,0.810775185609229
1472,0.027299641121991236
1473,1.2991303071299356
1474,1.5516735645868387
1475,0.8632515405641026
1476,-0.17488367687540918
1477,0.32650529818543683
1478,0.3716624067203753
1479,0.353353675516049
1480,2.1523618403406193
1481,0.42704208668263777
1482,0.3384989134504355
1483,1.505545375412702
1484,0.37299258436752103
1485,1.3569011656521475
1486,-0.18308913168969676
1487,0.5691347754998217
1488,0.9138978409530406
1489,-0.3373272853349032
1490,0.6559137828960608
1491,0.5526721227418643
1492,1.1233545818883803
1493,1.7490100532812272
1494,1.006176103786246
1495,0.24802390459688173
1496,1.7277889637178219
1497,2.0112158142344265
1498,1.6375460141780085
1499,1.915369094354405
1500,0.03424571744839899
1501,1.3984718950757768
1502,0.023121437301933168
1503,2.196898175342154
1504,0.7306211196748787
1505,1.045412110051627
1506,2.1568567283193154
1507,1.9055416073387625
1508,-0.12838887040566704
1509,2.0646458544679556
1510,1.3105443404606616
1511,0.9560756958325431
1512,0.7578789144861681
1513,1.0714450929098984
1514,0.1771680031170968
1515,0.9768351280692038
1516,1.902282616005399
1517,0.6943469811275141
1518,-0.04943444514258433
1519,0.47560476544964453
1520,-0.03688657995146416
1521,1.5461857913524124
1522,0.8129332680369759
1523,1.6579965357182083
1524,0.40923755039428034
1525,-0.4276851234624721
1526,0.44680619664468924
1527,0.5334931348108134
1528,1.1499742719198573
1529,1.1248811223712218
1530,1.7656728633953265
1531,-0.2857642173535604
1532,2.205233271373582
1533,1.5279433319887665
1534,0.9948845839839523
1535,0.754928147851873
1536,2.0074273714910165
1537,0.6829714348145637
1538,0.4702719435655845
1539,0.7147521607186208
1540,1.6140100641977004
1541,2.1526027573096864
1542,1.874789767545907
1543,0.6602681854715327
1544,-1.394784684517736
1545,1.5608202993318985
1546,1.0291971970274456
1547,1.008023903163103
1548,0.12176804841666133
1549,0.32723401945955644
1550,0.454615663284651
1551,0.7250901035693851
1552,1.323240211442001
1553,0.9418207153792391
1554,1.941420025775014
1555,0.27376294020163894
1556,0.6776332165912422
1557,0.9667337467244783
1558,0.41061018725999343
1559,1.241879982414421
1560,1.6412499648437708
1561,0.5188469293379245
1562,2.219519789731403
1563,2.1150734713108355
1564,1.5884638334099839
1565,2.175487995571045
1566,-0.24116151780850337
1567,0.882363299535512
1568,0.2066512007140362
1569,0.4504458080854068
1570,2.1227916776207247
1571,-0.08840970407421311
1572,1.1815846734916717
1573,0.6521792032884413
1574,0.7348257665948499
1575,0.05475044190181699
1576,1.2256507439574977
1577,2.157906380421038
1578,-0.13713644377057155
1579,1.5050428010712418
1580,-0.03411400230397388
1581,0.12215566714742965
1582,0.687126132071298
1583,1.3943071362223811
1584,0.9991698635457201
1585,0.8590060348341807
1586,1.3796425426639622
1587,0.005157869788139702
1588,0.7075146594056456
1589,1.4312080089368706
1590,0.2536310469367168
1591,-0.1872474321540547
1592,0.45735411931222014
1593,2.1294231218125894
1594,0.7716639282090718
1595,0.32186549334795156
1596,1.189154176707317
1597,0.8492801054334731
1598,-0.10907837337578852
1599,1.0289197088677462
1600,1.4176573998799624
1601,0.14775155964428832
1602,1.082850162930393
1603,0.15811866451957146
1604,-0.16114603624717394
1605,-0.04629855576472486
1606,1.4463413465203288
1607,2.2440055539303483
1608,1.2731094631651216
1609,0.42114917956280296
1610,1.5211730039201532
1611,2.082420818437356
1612,2.1556054929756527
1613,1.7976016783627904
1614,2.0137566967371354
1615,2.0886118992445475
1616,2.074386134953337
1617,0.9396925660075499
1618,0.5510540545447036
1619,1.5272777712249836
1620,-0.4251152646115395
1621,1.5365777017871598
1622,0.16866534358463114
1623,1.7902755078959944
1624,1.471706892353331
1625,1.3651870281779226
1626,1.5571359301043626
1627,0.3828160660397385
1628,0.9170833747891814
1629,-0.35679964796819497
1630,1.0273918223383893
1631,0.4110392916265716
1632,0.8082017517215372
1633,2.0503340510404806
1634,0.1722153119377463
1635,1.741443351611463
1636,1.6627323646349734
1637,-0.018251129126156118
1638,1.3885042019221348
1639,0.8669079973181502
1640,0.013771056804404491
1641,0.5705948344580185
1642,1.0601705795191674
1643,0.6649621282763478
1644,1.0768624771823365
1645,0.8191497027370055
1646,2.0789572355752943
1647,1.1904219772198354
1648,0.29648431772677486
1649,0.12004241873388044
1650,-0.032459704368128395
1651,0.9829900041413028
1652,0.24476318479689607
1653,0.9472583855455352
1654,2.0921028261538144
1655,1.0094241042736192
1656,1.802895871390941
1657,-0.06943394879294695
1658,1.7075913322575973
1659,-0.08167113040839591
1660,1.40430607804781
1661,2.22025920534036
1662,1.4235968607363287
1663,2.4131929387677955
1664,0.3753790449512696
1665,-0.2365379331963191
1666,0.8469076370861514
1667,2.1297419787589504
1668,-0.5021002223913023
1669,1.553131142624046
1670,1.3117921999340307
1671,1.5472451384124177
1672,-0.19647275101676898
1673,2.170239471412799
1674,2.180330530764076
1675,0.6284823304202458
1676,0.3769913328870116
1677,0.5671587953192017
1678,0.7938023937273921
1679,0.43196462220910614
1680,1.7006270520732003
1681,1.6422873848797028
1682,0.23135698092953438
1683,-0.020863385707492133
1684,-0.058138874432662524
1685,1.112123178173263
1686,-0.33552653114728637
1687,0.2886418150514397
1688,1.6210694542970128
1689,2.1325070091003426
1690,-0.4281979896649579
1691,0.9713032455661637
1692,0.472068510240464
1693,1.6915120423672927
1694,0.051920902628883825
1695,0.8021799708940218
1696,1.5194692039961613
1697,0.7430989789219477
1698,0.20428574075392147
1699,-0.3209677649660785
1700,0.5439784221116453
1701,0.6420582609999466
1702,1.2749773346030588
1703,1.8444856465798556
1704,0.11255627187390138
1705,1.9456449606610993
1706,2.178436923827096
1707,0.10363189204281631
1708,0.23971351314856293
1709,1.556656673406367
1710,0.15140022117577256
1711,0.7546706804229052
1712,0.6884566004847161
1713,1.3646400096139795
1714,1.705064290710347
1715,2.110578452767114
1716,0.6503427680756824
1717,2.0972328492555654
1718,3.1267579972087876
1719,1.6414743657002075
1720,0.516036102579566
1721,0.9728029803408467
1722,2.121577812430499
1723,1.2964863467353975
1724,0.42161563213526887
1725,1.0514613967902702
1726,1.317311856725424
1727,1.2828494930302274
1728,1.3556333523061073
1729,1.5634342098887681
1730,2.2639543602648304
1731,1.2130303338522976
1732,2.5395405569242695
1733,2.1148188113235595
1734,0.4805858114189336
1735,-0.1255060554498435
1736,2.1844117251563993
1737,0.21425718199847588
1738,1.6312961713553862
1739,1.3130786546677808
1740,0.4049517753304138
1741,2.200304069805414
1742,1.1633710183976085
1743,0.01690118663303075
1744,-0.03784001447686747
1745,1.63031297002503
1746,-0.2509112600358967
1747,0.28629844792479886
1748,0.808005011426675
1749,0.9940316752955352
1750,1.2395934827466992
1751,2.1092888876390177
1752,0.72698476385716
1753,-0.1441758128126125
1754,-0.29729581515916115
1755,0.838418660898288
1756,0.8309198402055826
1757,0.7439507791144586
1758,0.9148195567440333
1759,0.48721270691619045
1760,1.8871001272574
1761,1.0452063386011887
1762,1.3519201209761558
1763,-0.4815776520877928
1764,1.1447171458453989
1765,1.0689186236406827
1766,0.12989114801537427
1767,-0.15990756694866803
1768,0.03983467263636531
1769,0.3149766158628482
1770,-0.0465892324076429
1771,0.06814037130165307
1772,2.0697828550796
1773,0.8021077571068749
1774,1.4791730586149652
1775,2.1573262530283213
1776,1.180234242340164
1777,1.7712729753607959
1778,0.09068342891073555
1779,2.1426760926075348
1780,0.6967732401839506
1781,1.3933893325925106
1782,1.705693435290713
1783,0.2894015090270553
1784,1.6492269661798458
1785,1.5545966482844886
1786,2.185396856742317
1787,0.585982091252897
1788,1.1765401408954834
1789,0.29509503944923166
1790,1.0507535966252484
1791,1.7942841301806627
1792,0.6295841159470756
1793,-0.293471500481602
1794,0.43743596956932074
1795,2.101872480070964
1796,0.384846372143296
1797,0.954660835091728
1798,1.120702895175414
1799,0.259036553948479
1800,1.423869772967303
1801,0.40373885749217
1802,0.7440706441073032
1803,1.420709216640529
1804,0.7612252026032041
1805,1.1143815185954413
1806,0.620320251126746
1807,2.0835180392720147
1808,0.18260354060429806
1809,-0.11576456167332227
1810,0.7287072231217535
1811,-0.1010197152811152
1812,0.47142237392127884
1813,1.3263457813386383
1814,1.7787329637392326
1815,0.9119991247051586
1816,-0.3284518795605995
1817,1.4581706655102051
1818,1.4919972345184451
1819,2.3876306466603685
1820,2.0630299130423433
1821,1.7693645678540957
1822,0.2797805214801117
1823,1.557726389403153
1824,-0.15253202615779138
1825,1.6127580257582594
1826,0.5289787805603277
1827,1.0803674589042962
1828,0.5053474461718843
1829,0.19298056729329716
1830,0.40864158766039094
1831,0.6380468007107987
1832,0.33222196847028795
1833,0.25032107347028354
1834,1.6755429658514442
1835,1.5892265710294953
1836,1.156165472137365
1837,1.3999857804483773
1838,0.2952024373234641
1839,1.1918750951319803
1840,0.5855777286634489
1841,1.8032034223829747
1842,2.1851067151804684
1843,0.9302020832170806
1844,2.0659886858512717
1845,1.2268239710158446
1846,1.0591049762969582
1847,1.1518604190108062
1848,2.140442522855073
1849,0.852868624000402
1850,2.0251265803462823
1851,0.6153793134005631
1852,-0.15149934576447177
1853,0.04194234405767994
1854,-0.10454748112413759
1855,1.8996934619724695
1856,1.508144688471806
1857,-0.3194697066542882
1858,-0.3587507820532563
1859,0.6675416508697198
1860,0.6222675446753407
1861,1.5286425823121
1862,0.2847600907504927
1863,0.8684125660663137
1864,0.3860735027610952
1865,0.9930288794046168
1866,0.6633594259786653
1867,-0.06603998442186354
1868,0.40971282813138643
1869,1.0361080400792078
1870,-0.03825826771899077
1871,1.1886548349025756
1872,1.6572340129395353
1873,0.7356343091909531
1874,1.4689197301031172
1875,0.913016206426751
1876,0.1410211652036243
1877,1.2364907727078247
1878,2.1062235876789295
1879,0.2845000762881835
1880,0.4633434200127115
1881,0.0007879943014041935
1882,-0.280307153935913
1883,-0.3120599455552302
1884,-0.3211537508486406
1885,0.39970662745304497
1886,0.10105190728845481
1887,0.15415002061237737
1888,1.0489670570747152
1889,1.546462666926832
1890,0.32263325541301024
1891,0.6877262316828937
1892,0.6732611943488317
1893,1.9544691228872688
1894,-0.3954305320063829
1895,1.050509556969987
1896,0.6879799110587173
1897,1.0275272531063548
1898,1.0128352252602126
1899,0.3666708074003999
1900,0.41684688787416424
1901,1.0857171588285077
1902,1.3061317229502598
1903,0.1639329427886138
1904,1.571919389135132
1905,0.380766444808336
1906,0.14954597031315864
1907,-0.18708043950634612
1908,0.2802827090136395
1909,1.21691086441724
1910,0.661477448569578
1911,1.3959461973793397
1912,1.5273199092632495
1913,0.07088797216294795
1914,1.6572182147893604
1915,0.4588446248479381
1916,-0.2115572392641425
1917,-0.2863472121999413
1918,0.3203401992068583
1919,1.3608760270545393
1920,0.5946827243708237
1921,1.7925100472348365
1922,2.018218210712531
1923,1.1639109431312604
1924,1.0439842768218321
1925,0.021012475913582795
1926,-0.1403572888978979
1927,0.14123523738304333
1928,-0.24480614530575084
1929,-0.04927591997516845
1930,2.055612233911323
1931,0.4159226041960815
1932,0.6405782656291081
1933,1.8897650179236298
1934,2.147495560959137
1935,0.6166207555246683
1936,1.3690839173058196
1937,0.4005280095402888
1938,0.819695991683837
1939,1.2519784935408893
1940,-0.14937202189554655
1941,0.3941577447058363
1942,1.6782769315689827
1943,0.9638092683318145
1944,0.5082431925698354
1945,1.1076743241362488
1946,1.5925298874192633
1947,2.1849097742995705
1948,1.3694442543955037
1949,0.8864344863614891
1950,0.22316163147661272
1951,0.4792063168240053
1952,-0.26274905055709463
1953,1.3030298235660118
1954,1.8247583128650393
1955,1.8363774391566052
1956,0.7705943242266434
1957,0.3549935733100945
1958,2.0559490935812406
1959,0.23672842610683587
1960,0.33788441897462396
1961,1.633645128454222
1962,0.9480366225181301
1963,0.08365293944314145
1964,-0.35634108497469574
1965,2.1600375680607113
1966,0.30591258227391993
1967,1.12522969045359
1968,2.098466539203777
1969,-0.15054758628690057
1970,1.3884907050246704
1971,1.1345198424283025
1972,0.2439895190898972
1973,1.7793647070383705
1974,0.44782941755199135
1975,1.6758044211938627
1976,0.5505473413688234
1977,0.058563744579884336
1978,0.1980829537329335
1979,0.609042281206597
1980,1.489995880797395
1981,2.0123281755570814
1982,-0.5429431106947669
1983,0.3577863688692777
1984,-0.11859607613692136
1985,1.7480048801135397
1986,2.206339971487416
1987,0.25168587441218593
1988,-0.05483914385769717
1989,-0.0715179804892776
