session,target_position
1000,0.35063349521794984
1001,0.5950336581126675
1002,0.78523990113413
1003,0.9647301844384754
1004,1.1014875008966747
1005,0.7296715656030506
1006,1.9583642357862054
1007,0.6809555406469743
1008,1.8641799767713108
1009,1.4205203850172416
1010,0.8367707318268853
1011,0.7907652212764648
1012,0.8236792062013126
1013,1.7184712373206767
1014,0.10703308058081137
1015,0.4290541069032192
1016,1.8716490791350595
1017,1.1766530358520455
1018,0.5067252233433472
1019,1.2293873605239518
1020,0.5566336497762624
1021,0.5680920331420654
1022,1.5314667966276763
1023,1.9433935033585008
1024,0.2921740591488301
1025,1.1003495981288387
1026,0.16975399002013844
1027,1.4215272302381394
1028,2.407461582101367
1029,1.2439217899099013
1030,0.6902012244499861
1031,1.9381199195006502
1032,0.6481912272568833
1033,1.0124427446725595
1034,0.5595845338098793
1035,1.8105520179762231
1036,0.5286210210953616
1037,0.44684138930346573
1038,0.6738496525802533
1039,1.412963985244746
1040,0.7730471158119341
1041,1.8602590977636915
1042,1.7597853997048822
1043,0.5398609677949116
1044,1.0367135980449993
1045,0.8486344109876747
1046,0.3396005232252417
1047,0.6805925512061793
1048,1.456707946204254
1049,1.120194457375532
1050,1.7157874778981472
1051,-0.015854100193555716
1052,0.04415238557196798
1053,1.0809282060245535
1054,1.9155913048768998
1055,1.7387265083584067
1056,1.1626791777861136
1057,1.4776201549312389
1058,0.7851004435626093
1059,-0.0846751766788911
1060,-0.05967666841338182
1061,0.8816518036279716
1062,0.1547034975472222
1063,-0.14403939351776468
1064,0.2270327786508936
1065,1.3834395757344407
1066,1.1235716055180276
1067,1.1301849761659586
1068,0.8243109856880888
1069,1.291700741442355
1070,1.3556341192249624
1071,1.5507674209859035
1072,0.5206263126060996
1073,2.060963262576902
1074,1.1696238964683148
1075,0.9973268524491922
1076,0.8160088011378444
1077,1.8106114406315852
1078,1.4200318211519165
1079,1.6374278852567739
1080,0.9937158285798332
1081,0.3863913476101891
1082,0.3596729267179244
1083,-0.005515849596962531
1084,1.0046639969919922
1085,1.3187656823802747
1086,1.2694683164930292
1087,1.6128984705288767
1088,1.6317609858725084
1089,0.5323929921524697
1090,0.14876933456141786
1091,2.0497437819503292
1092,0.38184874429681404
1093,1.8672910491728965
1094,0.3153411442613955
1095,0.3769524981491062
1096,-0.17646748831293602
1097,1.2204862358404536
1098,-0.19034455022838917
1099,1.4462730611221002
1100,1.6421378722412006
1101,0.8514590569953856
1102,0.8982968244036421
1103,0.6125321564673485
1104,2.075702668130607
1105,2.125960102800225
1106,-0.2397260226263436
1107,1.9172102169637297
1108,1.5685341247649707
1109,1.4558478813662392
1110,0.07157319603550963
1111,0.48371687109604494
1112,1.8750165276526767
1113,2.1380016318549546
1114,0.8551195926121395
1115,1.0732091482218542
1116,1.7262701909359737
1117,0.968353947115159
1118,1.2284417268696177
1119,-0.31529500209832345
1120,0.534698852959972
1121,1.1026910161765857
1122,1.360489833936827
1123,1.6821823184521623
1124,1.114423187143295
1125,0.6542343902545809
1126,2.0110489480349805
1127,0.8366518612640138
1128,1.4150185549741934
1129,0.16209065787001456
1130,1.481824797321436
1131,0.8352737116549266
1132,0.07184724314506503
1133,0.9212580960680481
1134,1.8778921996717626
1135,1.951805067128068
1136,1.4072173985331033
1137,1.4538775164567435
1138,1.9545718110269525
1139,0.9403381179128288
1140,1.5172362606904946
1141,1.0284248557214717
1142,0.285568334805436
1143,0.676461445433785
1144,0.7301568680265754
1145,0.2649776566437052
1146,1.3239035977136595
1147,1.8260281361860538
1148,1.67950042823219
1149,2.2309833577587863
1150,1.0272166116715054
1151,2.0877134905376677
1152,0.7356712453025476
1153,0.7631444536760648
1154,1.4665425519699369
1155,0.867616899585355
1156,-0.22795995248297202
1157,1.5549176298823641
1158,0.6364021722068921
1159,1.1725845944759306
1160,0.2899179276894729
1161,1.5208110549386977
1162,1.2638426406904715
1163,0.32606916994265467
1164,1.3290880510807785
1165,1.7437492089944373
1166,0.8476544898822915
1167,1.165833090155148
1168,1.4083578926454308
1169,2.145742069006108
1170,0.3682395027914334
1171,0.6150605901303761
1172,0.22764895283655967
1173,1.5104779821544876
1174,1.8600253074312536
1175,0.9934160600912155
1176,2.101484780577773
1177,0.39980105272638344
1178,0.2438911134773872
1179,1.0290672011687574
1180,-0.06739327112957025
1181,0.5829659900164315
1182,0.8805760595133342
1183,0.5145368961787863
1184,1.7621980251528264
1185,0.04461100311305407
1186,0.24408870859591839
1187,1.5845095170049621
1188,1.4995431204234868
1189,1.3679944820791374
1190,1.7764991547361073
1191,0.6958403503320102
1192,1.4858316548327692
1193,0.866136973883024
1194,2.295653448010211
1195,1.5175844543025454
1196,0.3016746716535397
1197,0.0883063680537027
1198,1.4096020032952852
1199,0.3530225076552639
1200,2.008408726530497
1201,0.24437929623350527
1202,0.8578742650166683
1203,1.4763284140829518
1204,0.8661736197159893
1205,0.8086277839887966
1206,1.5850959448815425
1207,0.23427342325678802
1208,1.5110757112660893
1209,2.274079229417189
1210,-0.02854655803541748
1211,0.35606523705901555
1212,-0.2054034875641687
1213,1.3316885425828398
1214,0.6271604631817178
1215,1.3585543022573263
1216,-0.005631204431780661
1217,0.2464233799686582
1218,2.37890189844613
1219,2.4490679278966794
1220,0.061538851796701884
1221,0.004143741309369148
1222,0.06099451665749107
1223,1.9515121246587317
1224,2.1053279583253035
1225,0.8085431663181302
1226,1.0972152661668746
1227,2.125665627201709
1228,0.18676787240386095
1229,0.06561630086813243
1230,1.0142422198545324
1231,0.03500449023454805
1232,1.9333341009264537
1233,0.7400641521774773
1234,2.134508446894567
1235,0.553072594603884
1236,1.6030184557673162
1237,0.12132850338295921
1238,0.6771992826982243
1239,1.6003763755913571
1240,0.9267577275836533
1241,1.8320282129601657
1242,-0.03500019932725096
1243,1.506930962162846
1244,1.1818653061836608
1245,0.3113127437831096
1246,0.4536618302972464
1247,0.7350809561256324
1248,1.0841328872472997
1249,0.7624032397117344
1250,2.0082865412921853
1251,0.6381875502853169
1252,0.6911633160984165
1253,2.0058054360585063
1254,1.6978496751399277
1255,1.2073183191775065
1256,1.7309990457954711
1257,1.216568159623863
1258,2.154825925920167
1259,1.9747975938252085
1260,0.4611918463713246
1261,0.45243730254595227
1262,-0.08305090870534412
1263,1.4396562224266365
1264,0.786481350349397
1265,1.1199270202766463
1266,0.2639199185675261
1267,1.3960919177047915
1268,0.5105069500424637
1269,1.156318603554819
1270,0.5824753665788063
1271,0.7181806955767592
1272,0.31379922952704575
1273,1.4846919402273213
1274,0.6594868847733194
1275,0.3616145722940813
1276,1.0060583261533873
1277,2.129662983198743
1278,1.2310276597740053
1279,0.15575683596317208
1280,-0.1416867668500581
1281,0.12963387442349603
1282,1.0231416745089068
1283,-0.09085737295270771
1284,1.1906719398350671
1285,1.3675339910516318
1286,1.3888613569334625
1287,0.22112922466283566
1288,0.8620588510149106
1289,0.6362863870316706
1290,1.3118693802753825
1291,1.4430441497624489
1292,-0.4170699123538904
1293,0.631106828287642
1294,1.6126939812502974
1295,0.43113720873361483
1296,1.6543046823121612
1297,1.4828078699147587
1298,0.600353586888911
1299,0.0021085487146824747
1300,1.069424022312139
1301,0.4110694338335706
1302,2.081574140144695
1303,0.35696026827301364
1304,1.3719450126586141
1305,1.2309184625824452
1306,1.5566086884970112
1307,1.691522159641156
1308,0.7162481227554748
1309,1.9162222711274648
1310,1.7931462188312344
1311,1.6922280268584349
1312,1.4537186009578742
1313,-0.10514445772197006
1314,2.0162165345339447
1315,1.3749405507929455
1316,1.343493569906348
1317,0.961412153971557
1318,1.529957537452207
1319,1.1050590069241486
1320,2.060208901004997
1321,0.47559674015979114
1322,0.1810731216730555
1323,0.5327496127598739
1324,1.178349581413861
1325,1.1783517043048413
1326,-0.04551091279566086
1327,1.6939750751736353
1328,0.5628572960888788
1329,2.065916476506741
1330,1.6634338657982255
1331,1.8898610130407996
1332,0.06241973620324557
1333,2.12465618972684
1334,1.0427299512699326
1335,0.21571565149474237
1336,0.9881146301624664
1337,1.7352448600897483
1338,0.6115864058704918
1339,1.81747288901613
1340,0.4611056539722187
1341,0.0266884096220803
1342,1.569723736464057
1343,2.054501973579992
1344,1.8284422735227235
1345,0.2315648423989412
1346,0.051511365175043365
1347,1.1650125592697296
1348,0.9367544866136788
1349,1.7318415254623098
1350,1.7024449445728882
1351,0.8378703861782273
1352,1.1519757304709173
1353,1.9451796385366145
1354,0.5947104544205312
1355,0.9435238688613495
1356,0.7731757174723942
1357,0.7433421483624936
1358,1.2782132859006978
1359,-0.10087421886064198
1360,0.917698351437282
1361,-0.025902453168165883
1362,1.8223478698338529
1363,1.022647893242692
1364,0.6642548457713316
1365,0.08540971810811253
1366,1.5589620925255392
1367,0.2934332736769422
1368,0.9806085278197673
1369,0.6887822541980465
1370,1.1693696239357723
1371,0.6920558707166717
1372,0.6709628920842564
1373,0.08579960969779898
1374,0.3015121058959122
1375,0.8917018326138675
1376,0.5680603454735497
1377,2.5742609774946468
1378,1.8545156964204956
1379,2.978694337692508
1380,0.313841353393298
1381,0.3265512921824716
1382,2.108962770934932
1383,-0.4406275771564955
1384,1.2519253602151301
1385,1.0185365309177348
1386,0.45867924256532483
1387,-0.03517688739219073
1388,-0.09663049634917625
1389,1.9530378453376291
1390,0.7917741318419771
1391,1.0886941926186375
1392,0.6095910455244273
1393,0.7393281957441695
1394,1.2916349814056336
1395,1.0755313561463493
1396,1.2181766061523516
1397,1.1411719973626944
1398,0.02035010082018337
1399,0.4793087387104489
1400,0.005754518451740867
1401,1.493588833086774
1402,0.9377617608235248
1403,-0.09900522386400204
1404,0.4086124865179672
1405,0.8864298301163923
1406,0.028350053684196838
1407,1.922023011620377
1408,0.37655565055748824
1409,1.3610668603808795
1410,1.246217152989094
1411,2.1596861321110192
1412,0.6312641710103124
1413,1.1180093803558053
1414,1.3087820950676596
1415,-0.06141938128482556
1416,0.9010039323942678
1417,0.2956838596332265
1418,0.9617001169385492
1419,0.011141381616601567
1420,0.5656902439256257
1421,1.2238224696155584
1422,0.9819022226799327
1423,0.44210408747063906
1424,3.0083206072695368
1425,1.0819200784407788
1426,1.4799034825201791
1427,0.6763226434485042
1428,1.9906105990279348
1429,1.1080394935794544
1430,0.024851153142578075
1431,0.5631462190681726
1432,1.5923310012754097
1433,0.851468384244124
1434,1.1296777633537252
1435,1.1854762115347783
1436,1.3969451660341459
1437,1.4582084738144003
1438,1.0704991159082275
1439,0.14944173019411217
1440,1.774624538878177
1441,1.9698106522178915
1442,1.1819447263222298
1443,0.07015572974453138
1444,0.22421839791422052
1445,1.2265725980070377
1446,0.655326584169075
1447,1.9181438142940832
1448,1.1987995918851535
1449,2.2076905904591877
1450,1.2335730546360595
1451,0.8818927659357864
1452,0.6846846259808875
1453,1.022871565093705
1454,1.071819191298586
1455,0.7695404718184509
1456,1.3006250218424955
1457,0.6592684304353529
1458,1.5609966042547387
1459,0.35149708111665506
1460,2.139303920766089
1461,0.8013978137178557
1462,0.844158083165946
1463,2.012003842842098
1464,0.3259183505300824
1465,1.0695817825063718
1466,0.5480883731004695
1467,0.6225764816585999
1468,0.20343420512971558
1469,0.16179584259715712
1470,1.1845830215576816
1471,0.8254338337390492
1472,0.20220423086917447
1473,1.2266506831294015
1474,1.5225018691994114
1475,0.9022505708991706
1476,-0.07493198605608227
1477,0.4688759394818709
1478,0.38672632972624066
1479,0.48027823589511426
1480,1.9882359322359544
1481,0.49740252929150686
1482,0.4747684343060609
1483,1.4420556953999348
1484,0.4665448857885345
1485,1.2489413871012083
1486,-0.032344258628161156
1487,0.6851232454661713
1488,0.9850292125536823
1489,-0.15387509201773025
1490,0.7376741665082891
1491,0.6121331263116917
1492,1.059860535374144
1493,1.6675998711102828
1494,0.9956180906548657
1495,0.34022671141743666
1496,1.6434950689566463
1497,1.908361947913717
1498,1.5016475822653463
1499,1.738696433965482
1500,0.18616671909673194
1501,1.3545185813765168
1502,0.17241207216248705
1503,2.1749116582086474
1504,0.7856620896563586
1505,1.0493263634095487
1506,1.9488358204571845
1507,1.8235382037579508
1508,0.04410860255710216
1509,1.975484699593691
1510,1.262318567440753
1511,0.9627888128971458
1512,0.8248656456695945
1513,1.0676051061408343
1514,0.3357767460163273
1515,1.0232034065306106
1516,1.6884324926246645
1517,0.7794810250491349
1518,0.0786537590394979
1519,0.5759494308631081
1520,0.14499726021547077
1521,1.380920678539228
1522,0.8820733783902974
1523,1.5894993444579013
1524,0.45956105545344017
1525,-0.2066259772436984
1526,0.5324840797411013
1527,0.6223076512917176
1528,1.181278043716009
1529,1.1230252946733197
1530,1.6375271257462123
1531,-0.11546455892837192
1532,2.344125790185391
1533,1.4075138221715182
1534,0.9391030129599482
1535,0.8507144864216537
1536,1.8771145226780108
1537,0.6827962856221867
1538,0.5619415380200541
1539,0.7224419949150894
1540,1.5121446649495855
1541,1.9826639881999335
1542,1.789867275418562
1543,0.6973456775623292
1544,-1.0652506048168575
1545,1.5204111486106078
1546,1.0659886779136158
1547,1.0762900259147286
1548,0.16693804090919986
1549,0.46952542368340366
1550,0.583056300532864
1551,0.7836674033175709
1552,1.2917145940710415
1553,0.8651033991059227
1554,1.7993432501462723
1555,0.3331687607931414
1556,0.7241831733345789
1557,1.007567797706137
1558,0.5218098735443081
1559,1.1984256232977135
1560,1.484091401876177
1561,0.6403034182274038
1562,2.0792611567690917
1563,1.8788949975457552
1564,1.4939405823026188
1565,2.158636839328274
1566,-0.043980435507750604
1567,0.9220533568996508
1568,0.34436737217477786
1569,0.5793398520486891
1570,1.9643831087653791
1571,0.07657901834338444
1572,1.1762068448336995
1573,0.7220172666292596
1574,0.7576191483788177
1575,0.14399998854364554
1576,1.1122674227904101
1577,2.130115501132504
1578,-0.017214957787244994
1579,1.4314009424613874
1580,0.12637219414438344
1581,0.2476560853828788
1582,0.7022368572902525
1583,1.3523390059446831
1584,1.0083905291231807
1585,0.8401240092311564
1586,1.2938383700543485
1587,0.10744375710308576
1588,0.6902465882339991
1589,1.4055788327314283
1590,0.36371581364085986
1591,-0.017435363130186794
1592,0.5394429504823421
1593,2.018719529864022
1594,0.7807436261242564
1595,0.44791460932778177
1596,1.1700532533548118
1597,0.8505562363926122
1598,0.04741235586077024
1599,1.0610396814057665
1600,1.398999058423267
1601,0.26800201420240977
1602,1.0591958785861555
1603,0.27913409070202394
1604,0.016775971194795736
1605,0.13660868997192316
1606,1.4216779543930225
1607,2.0149044604788835
1608,1.2799325015176621
1609,0.553228774934069
1610,1.4230636983132658
1611,1.9369366729770237
1612,2.136054189782787
1613,1.6791527889924414
1614,1.9099832092750255
1615,1.8568942287785344
1616,2.0230135866729504
1617,0.9216151961718642
1618,0.5869407004415562
1619,1.457880541450968
1620,-0.20162160836612428
1621,1.4721632098241957
1622,0.2821661002506403
1623,1.7285128636215863
1624,1.352533002508097
1625,1.30984331820748
1626,1.4432384330830028
1627,0.3834678485720511
1628,0.994481831094092
1629,-0.1401302513858936
1630,1.0543740430236104
1631,0.5287427115493091
1632,0.8166525991279775
1633,1.9535519099280954
1634,0.2855836583008328
1635,1.6177604291194754
1636,1.5566301760327794
1637,0.10785719937354804
1638,1.2918777397461259
1639,0.8279859761699547
1640,0.178359623443716
1641,0.6284910987443507
1642,1.0259898034635413
1643,0.734987329283396
1644,1.0890460180803117
1645,0.9079529488861211
1646,1.9027190484068937
1647,1.171603323680097
1648,0.42753733865274945
1649,0.2848626779385944
1650,0.14832521546035526
1651,1.004709107854504
1652,0.3960220059804978
1653,0.9102472807436277
1654,1.8657665005342925
1655,1.0502996436569925
1656,1.641413220984705
1657,0.11598891008937219
1658,1.6323924679725788
1659,0.05252336623249196
1660,1.4090227384467826
1661,2.256684770339983
1662,1.3558652370094666
1663,2.6854080221243906
1664,0.4772342839954637
1665,-0.032945122355701274
1666,0.8758688093232709
1667,1.988221522060012
1668,-0.32119226769895
1669,1.44157187717534
1670,1.1989331890895392
1671,1.4310459248418101
1672,-0.0009924726400706574
1673,2.0393534224263994
1674,1.9735488887970054
1675,0.7195002884522407
1676,0.4892098478572095
1677,0.6060214330308068
1678,0.8853617643855745
1679,0.5454069470840397
1680,1.5684786924861733
1681,1.5066462035454176
1682,0.3840735176851665
1683,0.1387681112066788
1684,0.09696551405325084
1685,1.146600203642394
1686,-0.12117025421930856
1687,0.4050330839981169
1688,1.5362543344927508
1689,2.1419998604424055
1690,-0.20576323663683918
1691,0.9762606092140903
1692,0.5385134338041323
1693,1.5446526670143423
1694,0.15079154362102606
1695,0.8299062040807305
1696,1.459228146596193
1697,0.7333743638241373
1698,0.3051598295170426
1699,-0.17252056293142898
1700,0.6210702427275537
1701,0.7284061440629921
1702,1.2330086478813995
1703,1.6671117363985497
1704,0.2706370543074989
1705,1.8178695068982997
1706,1.9988342561420493
1707,0.2615881090064229
1708,0.3915214073634451
1709,1.452169098841148
1710,0.218436696298972
1711,0.7611868631119695
1712,0.7777626276824706
1713,1.3537837702926612
1714,1.6478240145354859
1715,2.078226324083826
1716,0.756036839241844
1717,2.080711186790441
1718,3.497686342521081
1719,1.5505368649631217
1720,0.5812611851348044
1721,1.0391406882078373
1722,1.9252686592674202
1723,1.2882990383346087
1724,0.5312118770668137
1725,0.9988232423201252
1726,1.3199587786694391
1727,1.2438625668980159
1728,1.3187335826268987
1729,1.4554128463613432
1730,2.4932174783419927
1731,1.1331667987552467
1732,2.7467247383521105
1733,2.033752308554953
1734,0.5417051925959302
1735,0.05272472188380359
1736,1.9810270298335182
1737,0.21263209312174935
1738,1.4887489049517146
1739,1.2754529083154031
1740,0.46509076239581504
1741,2.006753877128175
1742,1.1602964662928767
1743,0.1929364461196552
1744,0.04782433637253482
1745,1.5830385291486808
1746,-0.06144893215689151
1747,0.35545527842358826
1748,0.8349709689638042
1749,1.0005061049357513
1750,1.1898648661658946
1751,1.9367567155955898
1752,0.755504578098163
1753,0.04937405802193406
1754,-0.08709653230475842
1755,0.8761712275752901
1756,0.87221438635513
1757,0.790254292286206
1758,0.982170127012478
1759,0.6121089240903858
1760,1.7786996223264495
1761,0.9812782776206466
1762,1.2768155874766671
1763,-0.33270242567240915
1764,1.1637274162035036
1765,1.1305633953243361
1766,0.28594127813515846
1767,0.03535288677767784
1768,0.11786063240382763
1769,0.41800014286602927
1770,0.07856019954742706
1771,0.2124447802985512
1772,2.0933573806870083
1773,0.8698778193837428
1774,1.4235076273088296
1775,2.1406324823523284
1776,1.17970605716344
1777,1.6561499196445277
1778,0.2408925501840548
1779,2.2989505855621197
1780,0.7777380230333896
1781,1.3930403816726953
1782,1.5814281475493936
1783,0.37398737934224935
1784,1.510372311807334
1785,1.406465652466678
1786,2.1711936963620824
1787,0.6319168373230443
1788,1.0919488102886152
1789,0.3681849945588963
1790,1.006988177619498
1791,1.6874814363234734
1792,0.652419526840502
1793,-0.11851605908493337
1794,0.5115624544562982
1795,2.200986542880814
1796,0.5050816591895955
1797,0.9409166844290859
1798,1.1464375100296404
1799,0.3451691430934445
1800,1.3490213775311701
1801,0.5353284664504498
1802,0.7864197299722013
1803,1.4433337586226924
1804,0.7565225738921265
1805,1.1267846746534298
1806,0.6711768822247909
1807,1.908695513442574
1808,0.3008073268452582
1809,0.05582589690486912
1810,0.7847597573281943
1811,0.054367416895360676
1812,0.5643967245147501
1813,1.2981942814076821
1814,1.613305289180606
1815,0.9517817059262369
1816,-0.11486486064828638
1817,1.4421299600357196
1818,1.3854537949926937
1819,2.564089303710627
1820,2.022569758843384
1821,1.67064265130034
1822,0.38917169455188383
1823,1.424026720698287
1824,0.0032255514197408186
1825,1.501229525530619
1826,0.5170323439389056
1827,1.050487785471753
1828,0.5811278316134825
1829,0.32821505213855817
1830,0.5004835560203394
1831,0.6592686724574301
1832,0.4429563161090909
1833,0.40097556094786624
1834,1.5730717080100705
1835,1.4929470648436771
1836,1.127646638235662
1837,1.338199351915885
1838,0.43960606946238096
1839,1.153206546835898
1840,0.6358098186299849
1841,1.7347468745810966
1842,2.0394684324343326
1843,0.9825503920146719
1844,1.9477179606500814
1845,1.234275781083013
1846,1.0718708850711347
1847,1.1071558680030174
1848,2.0187887458949296
1849,0.9084217403819633
1850,1.869089073205568
1851,0.7037998550359973
1852,-0.04419726560270185
1853,0.18730432465530508
1854,0.026338370643651646
1855,1.8331986539267602
1856,1.449166058884956
1857,-0.1068593589492566
1858,-0.1555847612039925
1859,0.7454897901920495
1860,0.6580944697903932
1861,1.5402995438728362
1862,0.40053518083882844
1863,0.9379479910812587
1864,0.5112015425399411
1865,1.0227375386135158
1866,0.6368639900296593
1867,0.11901383377126479
1868,0.5261298142526838
1869,1.1013204509736456
1870,0.14377472209824568
1871,1.2372801611549002
1872,1.5264375334881504
1873,0.7339235930189862
1874,1.3359555068082283
1875,0.9151276497814127
1876,0.296355365026039
1877,1.1651603270835902
1878,1.9494540548910002
1879,0.41624434188234744
1880,0.5033855665155736
1881,0.16601228934140133
1882,-0.07195512301487593
1883,-0.13019608002958247
1884,-0.14869292843582577
1885,0.5341177659235894
1886,0.2528706572419251
1887,0.25255356210714264
1888,1.0469766717500268
1889,1.4386340287272388
1890,0.38263955578114695
1891,0.7563619996644699
1892,0.6834008695999699
1893,1.759640244076078
1894,-0.20829587051966225
1895,1.0757747427684752
1896,0.7233840741612756
1897,1.004111405507929
1898,1.013140624282502
1899,0.4585170453427616
1900,0.5246181565594501
1901,1.0691053069366807
1902,1.209287316438943
1903,0.3091598353715378
1904,1.4527496920581453
1905,0.4259678195777724
1906,0.29797959161291776
1907,0.01113464029133357
1908,0.3647011344436879
1909,1.1576135379722596
1910,0.7220636790495689
1911,1.3611335612138618
1912,1.4444752540738464
1913,0.20443581695863483
1914,1.5822654781989496
1915,0.5395443176702535
1916,-0.01068068926106959
1917,-0.09015812314638022
1918,0.3669110584715856
1919,1.3060682819903233
1920,0.6104747241049902
1921,1.7383339395754842
1922,1.8985559483239802
1923,1.166284485377246
1924,1.0869019365077692
1925,0.10806920874988572
1926,0.0527773770190057
1927,0.2583625310793517
1928,-0.07748058279029392
1929,0.13395506768097518
1930,1.8562544383395296
1931,0.5196515343358786
1932,0.7082258222164196
1933,1.8621555470916686
1934,2.0238568804816035
1935,0.6741680175161971
1936,1.3557019663533856
1937,0.5026828233535215
1938,0.8783511940481957
1939,1.2409005531479755
1940,-0.005694080916779143
1941,0.481900403609983
1942,1.558189011612889
1943,0.9804297119407915
1944,0.5692155077443165
1945,1.1141128908240345
1946,1.4288036430698328
1947,2.371575883857898
1948,1.3346782424040966
1949,0.9451914220411981
1950,0.3605550471257903
1951,0.5167670127339893
1952,-0.07274059858043047
1953,1.2792094297633807
1954,1.6589342436696712
1955,1.7096830305774313
1956,0.8383889070794709
1957,0.45841615848744777
1958,1.8696703189888033
1959,0.33199917860847544
1960,0.4151820899197053
