session,target_position
1000,0.49239798585589156
1001,0.6041629466887176
1002,0.7857847442278225
1003,0.6414336412497859
1004,1.2981021908391264
1005,1.1444289767698042
1006,1.6570628265733518
1007,0.6656209481373193
1008,1.5679223290678534
1009,0.8394098234657057
1010,0.6002691741305133
1011,0.4992650574266937
1012,0.5939199770587597
1013,1.7234624550085393
1014,0.27012196689908724
1015,0.6808172110599584
1016,1.7176508924107097
1017,1.3764660396731851
1018,0.5499882156597107
1019,1.5008134414589462
1020,0.5513949202093296
1021,1.1789560685313947
1022,0.856868751203793
1023,1.7245592779633911
1024,0.48064614708891307
1025,1.4424945641815332
1026,0.3090931324125785
1027,1.4784652318493063
1028,2.337772250945914
1029,1.37502961188998
1030,0.5587095660306503
1031,1.8748367946026472
1032,0.713323492877638
1033,1.3953275492293526
1034,1.0270753930084928
1035,1.7845629084254013
1036,0.5856715842017006
1037,1.2213745438686225
1038,1.0867680855809452
1039,1.5929787910776967
1040,0.9449498028627579
1041,1.81979482787851
1042,1.7906065302525398
1043,1.1403519726757305
1044,0.8789604365661019
1045,1.3092503636320294
1046,0.788934633760436
1047,0.5090182783303447
1048,1.1781433065208655
1049,0.9275791574385407
1050,1.5526191972924366
1051,0.08089686597746519
1052,0.32862868859618066
1053,0.7374524871842015
1054,1.927661864532109
1055,1.8174248009517933
1056,1.4248706204036343
1057,1.4771998856044446
1058,0.6614325850973684
1059,0.18173732708567764
1060,0.03818648791604576
1061,1.040717534912425
1062,0.2921868777308824
1063,0.34914928303989645
1064,0.9632198117801076
1065,1.4030423491566624
1066,1.501594188126507
1067,0.9431307698553137
1068,0.8292557323753202
1069,0.7962690452491088
1070,1.542004136682556
1071,1.0759121174615502
1072,0.6563239097000453
1073,1.872941230994035
1074,1.336723390999846
1075,0.7815548101226235
1076,0.6010178793015489
1077,1.751776560454938
1078,1.1430065538446945
1079,0.9064639855648787
1080,1.446615537763351
1081,0.5568434947586641
1082,0.48158153824983285
1083,0.5219143794282726
1084,0.8002626234203138
1085,1.4957359900619858
1086,1.5683706887650535
1087,1.6833805940663709
1088,1.6371649312607275
1089,0.6042404243919708
1090,0.22239990274944427
1091,1.9510291966938773
1092,0.5242947731737002
1093,1.3085979810220913
1094,0.6046410699492353
1095,0.41451144868622347
1096,0.023788416367815826
1097,0.8111834083537783
1098,-0.09344657538549789
1099,1.3940039729448852
1100,1.506598496700887
1101,0.9627271069468466
1102,0.7014097058373873
1103,0.6482300799564389
1104,2.0083349537441477
1105,1.9439232603219916
1106,0.10538258149336888
1107,1.9651387330876577
1108,1.4529385383611153
1109,1.6328661905638242
1110,0.4656614671247175
1111,0.7347483755362856
1112,1.8061415970128731
1113,2.2463134325979963
1114,0.5835382462518179
1115,1.3085580875469098
1116,1.6265010060839926
1117,1.4718055010868607
1118,0.8788730679678722
1119,0.11154090176436277
1120,0.688030379407182
