session,target_position
1000,0.28918201457450776
1001,0.5580221937586973
1002,0.7672490610823062
1003,0.9646883727170861
1004,1.1151214208211055
1005,0.7061238919981188
1006,2.057685829199589
1007,0.6525362645464348
1008,1.9540831442832052
1009,1.466057593353729
1010,0.823932974844337
1011,0.7733269132388744
1012,0.8095322966562071
1013,1.7938035308875078
1014,0.021221558473655477
1015,0.3754446874283043
1016,1.9622991568833288
1017,1.1978035092720132
1018,0.4608829155124451
1019,1.25581126641111
1020,0.5157821845886518
1021,0.5283864062910351
1022,1.5880986461252073
1023,2.0412180235291144
1024,0.2248766348984762
1025,1.1138697277764857
1026,0.09021455885691532
1027,1.4671651230967164
1028,2.3189389736243267
1029,1.2717991387356544
1030,0.6627065167297479
1031,2.0354170812854786
1032,0.6164955198173347
1033,1.0171721889745788
1034,0.5190281570256303
1035,1.8950923896086085
1036,0.4849682930396608
1037,0.39501069806857536
1038,0.6447197876730417
1039,1.4577455536039838
1040,0.7538369972278907
1041,1.9497701773748242
1042,1.8392491095101335
1043,0.4973322344091658
1044,1.0438701276842623
1045,0.8369830219212053
1046,0.2770457453825289
1047,0.6521369761615604
1048,1.5058639106594427
1049,1.1356990729478484
1050,1.7908513955227252
1051,-0.11395434037814822
1052,-0.047947206036072165
1053,1.092506196461772
1054,2.0106356051993535
1055,1.8160843290290107
1056,1.182432265399488
1057,1.528867340259126
1058,0.7670956577536334
1059,-0.18965752451201712
1060,-0.162159165419957
1061,0.8733021538255319
1062,0.07365901713670753
1063,-0.25495816303477814
1064,0.1532212263507461
1065,1.425268703142648
1066,1.1394139359045936
1067,1.1466886436173176
1068,0.8102272540916609
1069,1.3243559854213536
1070,1.3946827009822218
1071,1.6093293329192573
1072,0.47617411370147267
1073,2.1705447586693554
1074,1.1900714559499095
1075,1.0005447075288745
1076,0.8010948510863919
1077,1.8951577545295064
1078,1.4655201731018712
1079,1.7046558436172146
1080,0.9965725812725796
1081,0.3285156522059711
1082,0.29912538922447995
1083,-0.10258226472189569
1084,1.0086155665259546
1085,1.3541274204530653
1086,1.2999003179770954
1087,1.6776734874165276
1088,1.6984222542945224
1089,0.4891174612024798
1090,0.06713143785232267
1091,2.158203329980125
1092,0.3235187885612584
1093,1.9575053239249494
1094,0.2503604285222981
1095,0.31813291779877984
1096,-0.29062906730946647
1097,1.246020029259262
1098,-0.3058938354164651
1099,1.4943855370690735
1100,1.7098368293000838
1101,0.8400901325296872
1102,0.8916116766787695
1103,0.5772705419488464
1104,2.186758104778431
1105,2.2420412829150105
1106,-0.36021345505421487
1107,2.0124164084948655
1108,1.6288727070762312
1109,1.5049178393376264
1110,-0.017784314526176348
1111,0.4355737280404125
1112,1.966003350252708
1113,2.0669939201439314
1114,0.8441167217081167
1115,1.0840152328788029
1116,1.8023823798643344
1117,0.968674511661438
1118,1.2547710693913423
1119,-0.44333933247339274
1120,0.4916539080907323
1121,1.1164452876290072
1122,1.4000239871652729
1123,1.7538857201321418
1124,1.1293506756923877
1125,0.6231429991148021
1126,2.115639012673242
1127,0.8238022172251783
1128,1.4600055803063758
1129,0.08178489349177909
1130,1.5334924468883429
1131,0.8222862526551824
1132,-0.01748286270566546
1133,0.9168690755096159
1134,1.9691665894737018
1135,2.050470743675638
1136,1.4514243082211766
1137,1.5027504379371812
1138,2.0535141619644106
1139,0.9378570995388749
1140,1.5724450565943071
1141,1.034752511128382
1142,0.2176103381207427
1143,0.6475927598119265
1144,0.706657724663996
1145,0.19496059214283878
1146,1.3597791273197886
1147,1.912116119639422
1148,1.7509356408901722
1149,2.153931833864014
1150,1.033423442673419
1151,2.199970009426198
1152,0.7127235396675655
1153,0.7429440688784343
1154,1.5166819770016937
1155,0.8578637593786537
1156,-0.3472707778965063
1157,1.6138945627053634
1158,0.6035275592623444
1159,1.1933282237582867
1160,0.22239489029318327
1161,1.5763773302673303
1162,1.293712074594282
1163,0.2621612567716831
1164,1.3654820260236193
1165,1.8216092997286442
1166,0.8359051087052838
1167,1.1859015690054258
1168,1.452678851744737
1169,2.07423122888026
1170,0.3085486229053398
1171,0.5800518189781767
1172,0.15389901795497862
1173,1.5650109502046994
1174,1.9495130080091423
1175,0.9962428359351003
1176,2.215118428470314
1177,0.34326632783378475
1178,0.17176539465988905
1179,1.0354590911203962
1180,-0.17064742840776415
1181,0.5447477588528378
1182,0.8721188352994307
1183,0.469475755631428
1184,1.8419029975028722
1185,-0.04744272674087746
1186,0.17198274929027313
1187,1.6464456385402213
1188,1.5529826023005988
1189,1.4082791001218142
1190,1.8576342400444812
1191,0.6689095551999744
1192,1.5378999901508092
1193,0.8562358411060895
1194,2.2143983682490957
1195,1.5728280695675632
1196,0.2353273086536567
1197,0.000622174693836075
1198,1.454047373459577
1199,0.2918099282555534
1200,2.11273476901831
1201,0.17230239569161876
1202,0.8471468613530982
1203,1.5274464253260103
1204,0.8562761515223514
1205,0.7929757322224394
1206,1.64709070920446
1207,0.16118593541722992
1208,1.5656684522274613
1209,2.194226473864621
1210,-0.12791604400419598
1211,0.2951569305996802
1212,-0.32245866648582244
1213,1.3683425666758868
1214,0.5933616793346528
1215,1.3978949023178222
1216,-0.10270915504019551
1217,0.17455088780028705
1218,2.29223566940668
1219,2.3578409069429442
1220,-0.028822093188864972
1221,-0.09195671472493094
1222,-0.02942086184199688
1223,2.0501485069593683
1224,2.219345923992597
1225,0.7928826527847064
1226,1.1104219626183252
1227,2.241717359756643
1228,0.10892982947900998
1229,-0.024336899210291252
1230,1.0191516116747488
1231,-0.058009890907234185
1232,2.0301526808538624
1233,0.7175557372299882
1234,2.063727792205969
1235,0.5118650238990355
1236,1.666805471178811
1237,0.03694652355601824
1238,0.6484043808028098
1239,1.663899182985256
1240,0.9229186701767816
1241,1.9187162040909453
1242,-0.13501504942521292
1243,1.5611092282138936
1244,1.20353700663679
1245,0.24592918799618357
1246,0.4025131831617341
1247,0.7120742215729587
1248,1.0960313458067925
1249,0.742128733517671
1250,2.112600365256167
1251,0.6054914751486118
1252,0.6637648175430213
1253,2.10987114949912
1254,1.7711198124886836
1255,1.2315353209300202
1256,1.8075841202097815
1257,1.2417101454210127
1258,2.082724635094905
1259,2.0757625230424925
1260,0.4107962008432201
1261,0.40116620263531055
1262,-0.18787082974111557
1263,1.4871070145040632
1264,0.7686146552190999
1265,1.1354048921390743
1266,0.19379708025904174
1267,1.439186279310034
1268,0.46504281488147314
1269,1.175435633745064
1270,0.54420807307145
1271,0.6934839349691984
1272,0.2486643223145134
1273,1.5366463040848164
1274,0.6289207430854145
1275,0.3012611993582526
1276,1.0101493286034893
1277,2.246114451353381
1278,1.257615595586169
1279,0.07481768939425226
1280,-0.25237027370030085
1281,0.04608243170060866
1282,1.0289410117945605
1283,-0.19645794041321563
1284,1.213224303653337
1285,1.407772559991558
1286,1.4312326624615719
1287,0.1467273169638822
1288,0.8517499059511648
1289,0.6034001955696008
1290,1.3465414881376838
1291,1.490833734573457
1292,-0.5552917337545165
1293,0.5977026809511693
1294,1.6774485492100903
1295,0.37773609944173925
1296,1.7232203203781404
1297,1.5345738267409978
1298,0.5638741154125653
1299,-0.0941954265790863
1300,1.079851594378116
1301,0.35566154705169073
1302,2.193216723993928
1303,0.296141464935078
1304,1.4126246837592384
1305,1.2574954786754529
1306,1.6157547271814754
1307,1.7641595454400347
1308,0.6913581048657853
1309,2.011329668074975
1310,1.875946010549121
1311,1.7649359993790417
1312,1.5025756308884248
1313,-0.21217373365940406
1314,2.1213233578221025
1315,1.4159197757070032
1316,1.3813280967317458
1317,0.9610385392034758
1318,1.5864384610321909
1319,1.1190500774513266
1320,2.1697149609402597
1321,0.4266415840105333
1322,0.10266560367512412
1323,0.48950974387062435
1324,1.1996697093900102
1325,1.1996720445700886
1326,-0.14657683424046386
1327,1.7668577525257618
1328,0.5226281955325298
1329,2.1759932939921782
1330,1.7332624222128112
1331,1.9823322841796431
1332,-0.02785312034166687
1333,2.240606978534287
1334,1.050488116231689
1335,0.1407723864789796
1336,0.9904112630134762
1337,1.8122545159334864
1338,0.5762302162923041
1339,1.9027053477525062
1340,0.4107013892042036
1341,-0.0671575795809487
1342,1.630181279945226
1343,2.163437340772754
1344,1.9147716707097593
1345,0.1582064964735983
1346,-0.03985232847268927
1347,1.1849989850314657
1348,0.9339151051098098
1349,1.808510847843304
1350,1.7761746088649404
1351,0.8251425946308132
1352,1.170658473352772
1353,2.0431827722250393
1354,0.5576666696973474
1355,0.9413614255822478
1356,0.7539784590543968
1357,0.721161533033506
1358,1.3095197843255308
1359,-0.2074764709119432
1360,0.9129533564157732
1361,-0.12500752865021925
1362,1.9080678266520015
1363,1.0283978524017243
1364,0.6341655001832279
1365,-0.00256414024631324
1366,1.6183434716128562
1367,0.22626177087939958
1368,0.982154550436507
1369,0.6611456494526142
1370,1.189791756164113
1371,0.664746627623102
1372,0.6415443511274452
1373,-0.0021352594976581374
1374,0.23514848632026653
1375,0.8843571857100174
1376,0.5283515498556677
1377,2.4748964083170435
1378,1.9434524358973089
1379,2.8530416001020438
1380,0.24871065856739083
1381,0.2626915912354818
1382,2.2233442178631884
1383,-0.5812051650373822
1384,1.280603066071406
1385,1.0238753538442713
1386,0.4080323366566203
1387,-0.13520940629664668
1388,-0.20280837614933067
1389,2.051826799706155
1390,0.7744367148609379
1391,1.1010487817152645
1392,0.5740353199116333
1393,0.7167461851533496
1394,1.3242836493809602
1395,1.0865696615957472
1396,1.2434794366023498
1397,1.158774366933727
1398,-0.07412971926303524
1399,0.4307247824162569
1400,-0.09018485986832214
1401,1.5464328862302144
1402,0.9350231067406404
1403,-0.20542057641563916
1404,0.3529589050045271
1405,0.8785579829627946
1406,-0.0653297711126204
1407,2.017710482617178
1408,0.31769638544800005
1409,1.4006587162537307
1410,1.2743240381227665
1411,2.087268927883352
1412,0.5978757579461067
1413,1.1332954882261488
1414,1.3431454744091889
1415,-0.16407614957854522
1416,0.8945894954684577
1417,0.2287374154313122
1418,0.9613552984671673
1419,-0.08425931038697532
1420,0.5257444381529515
1421,1.2496898864118773
1422,0.9835776147826892
1423,0.38979966605246597
1424,2.8807421621565656
1425,1.0935972561196197
1426,1.53137900060696
1427,0.6474400776281177
1428,2.0931568287654914
1429,1.122328612772163
1430,-0.06917856170840109
1431,0.522946010809753
1432,1.6550492712377136
1433,0.8401003925032995
1434,1.1461307095238609
1435,1.2075090025230193
1436,1.4401248524723238
1437,1.5075144910306035
1438,1.0810341973338136
1439,0.06787107304828643
1440,1.8555721626007577
1441,2.070276887274444
1442,1.2036243687892159
1443,-0.01934352744625245
1444,0.1501254075404056
1445,1.2527150276425045
1446,0.6243444124207456
1447,2.0134433655582544
1448,1.222164720908432
1449,2.1321530964388895
1450,1.2604155299344288
1451,0.8735672123641282
1452,0.6566382584137394
1453,1.0286438914378386
1454,1.0824862802632076
1455,0.749979688835059
1456,1.3341726938615082
1457,0.6286804433136512
1458,1.6205814345149758
1459,0.29013195906308364
1460,2.068211560275842
1461,0.7850227649244044
1462,0.8320590613173038
1463,2.116689396961071
1464,0.2619953554178538
1465,1.080025130591772
1466,0.5063823802452796
1467,0.588319299659223
1468,0.12726279547745023
1469,0.08146059669163586
1470,1.206526493548213
1471,0.8114623869477173
1472,0.1259098237908549
1473,1.252800921277105
1474,1.5782372259541158
1475,0.8959607978238509
1476,-0.17894001482692734
1477,0.4192487032648211
1478,0.3288841325336278
1479,0.43179122931938874
1480,2.090544695294313
1481,0.4506279520554206
1482,0.4257304475714301
1483,1.4897464347746916
1484,0.41668454420215106
1485,1.2773206956460925
1486,-0.1320935146562141
1487,0.6571207398475516
1488,0.9870173036438138
1489,-0.2657774313847401
1490,0.7149267529938812
1491,0.576831608777624
1492,1.0693317587463216
1493,1.7378450280560744
1494,0.9986650695551154
1495,0.2777345523939434
1496,1.7113297456870742
1497,2.002683312539852
1498,1.5552975103266442
1499,1.8160512471967936
1500,0.1082685608411681
1501,1.3934556093489316
1502,0.09313844921349879
1503,2.101504794784634
1504,0.7677134684567577
1505,1.057744169585267
1506,2.047204572337666
1507,1.9093771939685091
1508,-0.04799536735242449
1509,2.0765183393878233
1510,1.2920355940195916
1511,0.9625528640216235
1512,0.8108373800713171
1513,1.0778507865896811
1514,0.272839590452723
1515,1.0290089170184349
1516,1.7607609117218939
1517,0.7609142973888114
1518,-0.009995695221789225
1519,0.5370295437841821
1520,0.06298215607178093
1521,1.422497916227914
1522,0.8737658860640903
1523,1.6519344487384546
1524,0.4090023308335473
1525,-0.3238034051333052
1526,0.4892176575499746
1527,0.5880235862556524
1528,1.202891017922373
1529,1.1388129939754148
1530,1.704765008155597
1531,-0.2235258449864459
1532,2.259720008182889
1533,1.4517503742234332
