session,target_position
1000,0.455392380889446
1001,0.42454316223141375
1002,0.43736316030619016
1003,0.40300171384310424
1004,1.8107161767788411
1005,1.6420836557630913
1006,1.8463385709274385
1007,0.5660901647728308
1008,2.004043055544348
1009,0.4919464137091547
1010,0.8057006467338994
1011,0.5662015252424688
1012,0.5061542263606424
1013,2.1537153428641553
1014,0.5350419844451261
1015,0.4477359257407121
1016,1.7811305956016221
1017,1.6655481183922425
1018,0.3739336186717319
1019,1.7270782652491432
1020,0.5017567282113187
1021,1.4455880799811838
1022,0.475388524650455
1023,1.9902548682847438
1024,0.4536661020341054
1025,1.4725410455049577
1026,0.4901866276623382
1027,1.6840778497918654
1028,2.1919814560837017
1029,1.6439739717053028
1030,0.5145394377155869
1031,1.9056546535243417
1032,0.465791698217934
1033,1.8180242787831216
1034,1.6297911057575147
1035,2.558339141384493
1036,0.364
1037,1.5905180453631218
1038,1.5662816453601582
1039,1.623077002818076
1040,0.4669574268175578
1041,1.920037464489969
1042,1.9476546867327218
1043,1.494326642271043
1044,0.681335974972942
1045,1.7755010451188395
1046,1.7489438765145606
1047,0.3906133204321135
1048,0.5047704021785052
1049,0.5029288856741269
1050,1.7320422478265471
1051,0.364
1052,0.364
1053,0.4649625484291642
1054,2.0075182643907628
1055,1.7948616487925582
1056,1.512351212119093
1057,1.6452192415365006
1058,0.6141533200815814
1059,0.364
1060,0.3950593113807379
1061,1.2914479093160318
1062,0.364
1063,0.47235196766994836
1064,1.3049032127789748
1065,1.7767839559347438
1066,1.692222770336211
1067,0.5707457290074255
1068,0.3725171695775962
1069,0.48944429431095926
1070,1.567640589444807
1071,0.954143027400874
1072,0.39198949916444925
1073,2.1423377115294135
1074,2.055857483126481
1075,0.4757753130219974
1076,0.5441177964784446
1077,1.8766667446878933
1078,1.4152063908615569
1079,0.5164569225235474
1080,1.6477203481555276
1081,0.5124613530738039
1082,0.364
1083,0.5105374649562882
1084,0.5081969253573327
1085,2.075963759211902
1086,1.9519732774261618
1087,2.099342050789148
1088,2.049596693119039
1089,0.364
1090,0.364
1091,2.36907020633293
