session,target_position
1000,0.22270087738450184
1001,0.5555214018652512
1002,0.7279914127726301
1003,0.8782173730708518
1004,1.1185181772702713
1005,0.7018819202710465
1006,2.172955210881029
1007,0.6615759448223715
1008,2.104616307917753
1009,1.4514852162233651
1010,0.834148456339005
1011,0.8041180435148119
1012,0.7599550373677315
1013,1.9805288412940483
1014,0.019597128692725452
1015,0.40100266581237876
1016,2.0282289779677116
1017,1.109989792248943
1018,0.3398732839177543
1019,1.2858265439989882
1020,0.47644460273068023
1021,0.5768535926993992
1022,1.602851163002708
1023,2.1321102372097673
1024,0.1571432617520696
1025,1.0919627784492756
1026,0.007336438481562069
1027,1.4981582061282013
1028,2.2059386116237962
1029,1.255222667874714
1030,0.6616766013670745
1031,2.2218594323132708
1032,0.524936088124321
1033,1.0799377797889376
1034,0.5830935110513655
1035,2.005071826163587
1036,0.38523952332890754
1037,0.37735149910910615
1038,0.5733140289662372
1039,1.4813545146744578
1040,0.7498839299754021
1041,2.0162287192331387
1042,1.904606120271837
1043,0.4878334421144395
1044,1.0103635783541345
1045,0.8495795015567933
1046,0.3669217770824207
1047,0.5608390309638558
1048,1.4631569445895718
1049,1.0476022245808525
1050,1.9134022412496097
1051,-0.13137760631159523
1052,-0.19736106614316795
1053,1.0573237050063433
1054,2.1109772780371716
1055,1.8619229290953323
1056,1.194258827618534
1057,1.583553423912903
1058,0.8900485049621671
1059,-0.31525261124534154
1060,-0.28606934116628224
1061,0.890537350981018
1062,-0.0023901209852390526
1063,-0.3213574130413286
1064,0.15449739530367235
1065,1.494484336104715
1066,1.168938125525519
1067,1.172645202421194
1068,0.6915820197987584
1069,1.288099122456926
1070,1.3770585542331104
1071,1.6529527685528724
1072,0.3898463854073265
1073,2.10967110539353
1074,1.2828283127763251
1075,1.0125731847934174
1076,0.8321822718940669
1077,2.010426337838373
1078,1.4313146016840153
1079,1.758976934534437
1080,1.0329053196543323
1081,0.38424327112556145
1082,0.1998657928613412
1083,-0.08664037202421326
1084,0.9579714800689965
1085,1.3580156176363343
1086,1.463345509815902
1087,1.712701390886276
1088,1.713384264165244
1089,0.38119847921354244
1090,-0.01780782978746054
1091,2.228574257268172
1092,0.2003349575121618
1093,1.9849736213723588
1094,0.1431538993581788
1095,0.28133984668522016
1096,-0.39922176944644105
1097,1.2310283537830355
1098,-0.4054124352988211
1099,1.4998539296851043
1100,1.7001864699836302
1101,0.8781403999271786
1102,0.8456301253646573
1103,0.4682506471877179
1104,2.1834834255336526
1105,2.147712682286343
1106,-0.41476616183814485
1107,2.0640863204028825
1108,1.7127774471329746
1109,1.6039808851871924
1110,-0.048064707040983645
1111,0.49228024349297583
1112,2.0325506930063915
1113,2.1602762172486063
1114,0.8872989689902744
1115,1.1128371063806624
1116,1.8350669392953458
1117,0.9174908541156475
1118,1.207736160537084
1119,-0.5168552238916722
1120,0.41889005697972526
1121,1.1610022784838037
1122,1.4620106676467288
1123,1.7580318443365899
1124,1.1402356900732726
1125,0.6916911433862836
1126,2.083031016321777
1127,0.9059749578620143
1128,1.401480969058225
1129,0.14483843725467482
1130,1.5822240097102873
1131,0.7778238666986308
1132,-0.10255643464739594
1133,1.0050147333110742
1134,2.0472863471199823
1135,2.113180711115903
1136,1.4668444162994438
1137,1.5076414211412084
1138,2.2038722129674477
1139,0.8450770412905568
1140,1.6588525786229655
1141,1.0386960285633111
1142,0.2079238461459314
1143,0.6837879942952189
1144,0.5922455328671778
1145,0.17601773937648646
1146,1.3214958236230026
1147,1.8883814089520565
1148,1.8591813769261665
1149,2.1465588383948004
