session,target_position
1000,0.46996041659783144
1001,0.43621908369060886
1002,0.45024095658489544
1003,0.4126581245158952
1004,1.8047909054111446
1005,1.635783120352156
1006,1.8298784369935057
1007,0.5910361177202835
1008,1.9948399146482996
1009,0.509941389994388
1010,0.7355953808890137
1011,0.5911579182339501
1012,0.5254811850819526
1013,2.1459460887869417
1014,0.5570771704868567
1015,0.4615861687789039
1016,1.765328450201221
1017,1.6499869764667332
1018,0.38086489542220675
1019,1.7122299243819648
1020,0.5206714214811298
1021,1.4471941229735243
1022,0.49183119883643517
1023,1.9719584170636815
1024,0.46807229909980286
1025,1.4656613350091294
1026,0.5080166240056825
1027,1.6779038082299702
1028,2.158144868383048
1029,1.6414228402356617
1030,0.5346525100014231
1031,1.8965688365125515
1032,0.48133466992586527
1033,1.813542851765005
1034,1.6330166487350712
1035,2.5288827439233885
1036,0.37
1037,1.5910152674473756
1038,1.5523204151233982
1039,1.619427267405596
1040,0.4826096855817039
1041,1.9017553604626605
1042,1.9255655636705746
1043,1.4811805969147953
1044,0.5936173712307636
1045,1.778130220832325
1046,1.7586617109138256
1047,0.39910831922262424
1048,0.52396762738274
1049,0.5219534687060763
1050,1.7262573974491306
1051,0.37
1052,0.37
1053,0.4804277873443983
1054,1.9944334147218115
1055,1.7834568272441065
1056,1.5120820325331987
1057,1.6396224958037988
1058,0.6436051938392298
1059,0.37
1060,0.40397112182268213
1061,1.2872784859226407
1062,0.37
1063,0.48850996463900603
1064,1.3006630502867724
1065,1.7630915424338198
1066,1.683576374823345
1067,0.5961281411018716
1068,0.3793156542254958
1069,0.5072046969026117
1070,1.5572938078677594
1071,0.8388672986551099
1072,0.40061351471111634
1073,2.130544843464158
1074,2.0504433580455896
1075,0.4922542486178096
1076,0.5670038398982988
1077,1.865088259298409
1078,1.4103103832119677
1079,0.53674975901013
1080,1.6540435862496794
1081,0.532379604924473
1082,0.37
1083,0.5302753522959401
1084,0.5277153871095825
1085,2.055882093889837
1086,1.953902917487602
1087,2.0848185466361726
1088,2.032020373776004
1089,0.37
1090,0.37
1091,2.3369604899492376
1092,0.40730716176111353
1093,0.9333054778208815
1094,0.3747364566262852
1095,0.4728303862190358
1096,0.37
1097,0.8781796365318958
1098,0.37
1099,1.765940910262584
1100,1.696152128061133
1101,1.4487246144690125
1102,0.4214352684534749
1103,0.39582005810695897
1104,1.719276130256527
1105,2.351474269104178
1106,0.43473491814055276
1107,2.003306484352106
1108,1.9198735983114814
1109,1.9346822546329214
1110,0.461122129299148
1111,0.594212294505837
1112,1.6878612644124742
1113,2.4600630089531905
1114,0.5015423184156459
1115,1.4748917314417318
1116,1.9792580305900829
1117,1.9209789152127033
1118,0.43594598444131805
1119,0.42812847950964544
1120,0.3898894983194409
1121,1.6737005028738459
1122,1.567321432325046
1123,0.5570080182137963
1124,0.509967902743099
1125,1.6339177385728167
1126,2.0130425421137046
1127,1.3728411374734777
1128,1.5366768802087627
1129,1.4153974453841742
1130,2.068535188628704
1131,0.37
1132,0.4700088780951493
1133,0.6414868803004276
1134,2.0214086486215197
1135,2.17439197698785
1136,1.483267065280462
1137,1.6951186643694118
1138,2.428316555248055
1139,0.39311461659403585
1140,1.9773561279429681
1141,0.5588262179457278
1142,0.5378688189007318
1143,0.5368924178757978
1144,0.4143445201679597
1145,0.4735984930423008
1146,1.8817919720044347
1147,1.6725614846750894
1148,1.557195693042124
1149,2.307706104380744
1150,1.6139356580591413
1151,1.759406829768162
1152,0.4293039049251928
1153,0.5710022036938198
1154,1.5927759098639231
1155,1.50681522633876
1156,0.3867199280688931
1157,0.4441358231365034
1158,0.5039196473732802
1159,1.6056630051437784
1160,0.37
1161,2.1121059796722434
1162,1.3665086123407586
1163,0.4653852546827339
1164,0.8693877242271107
1165,2.099497005058317
1166,0.4547583284890952
1167,0.5752556164099059
1168,1.6002393332727733
1169,2.2444856903153196
1170,0.4855053974050148
1171,1.9038480813084513
1172,0.37
1173,1.4487560202822556
1174,1.9378611346893246
1175,0.5105802679559303
1176,1.8952663643127285
1177,0.37
1178,0.5351993526638494
1179,0.4556310700357109
1180,0.37
1181,0.4202444503739341
1182,0.5162728635086312
1183,0.3766691348199855
1184,1.6967378839817981
1185,0.534042334848334
1186,0.37
1187,2.1804164611624324
1188,1.8816701200531634
1189,1.759556391994669
1190,1.7770414048763516
1191,0.49417196485196474
1192,1.9077099624780733
1193,1.6476182779574737
1194,2.205680950435945
1195,1.7965168704063852
1196,0.5721226419162802
1197,0.47852720646516334
1198,0.5381972911332646
1199,1.2544929259303943
1200,2.080988022572858
1201,0.4921594681602179
1202,0.42381399109408546
1203,1.749258150391724
1204,0.42646054884953977
1205,1.3153447467258739
1206,1.6834510473145727
1207,0.37307513563139744
1208,0.5299459464805399
1209,2.749258942630621
1210,0.3969500429359494
1211,0.5374849728273813
1212,0.40441522359786813
1213,1.7111634717513482
1214,0.4202829859720184
1215,0.4334650785994749
1216,0.5190827624198578
1217,0.4432888980288555
1218,2.161836227503349
1219,2.116903004448769
1220,0.6324814378131355
1221,0.4940873157318314
1222,0.37
1223,1.8213203281695605
1224,2.10194877479811
1225,0.6171513372638587
1226,0.4469154293885042
1227,1.7370617093364913
1228,0.4096210247897662
1229,0.4518330046876931
1230,1.7692021224437326
1231,0.5128077513380613
1232,1.6167685405225813
1233,1.7164185676009112
1234,2.192207535333787
1235,0.43468204005610694
1236,2.3755369823390433
1237,0.5108726199276236
1238,0.5581552580692832
1239,1.3204180481933758
1240,1.2843246952321068
1241,1.8092973815478088
1242,0.39078106125176226
1243,1.8403411324852468
1244,0.5023769529329565
1245,0.37
1246,0.486076158046677
1247,0.5796359563730161
1248,0.37
1249,0.535043074895938
1250,2.0191003399554823
1251,0.4017777084668078
1252,0.37
1253,2.4104390867937084
1254,2.427411242364179
1255,0.5506889823663313
1256,1.8033578744001078
1257,0.5244856802915361
1258,1.875162026335932
1259,1.855100308804538
1260,0.4564762091286874
1261,0.4993113073675258
1262,0.3872593781627293
1263,2.026944200452832
1264,1.4461945379996703
1265,0.40346466577318507
1266,0.4825338002806423
1267,1.949611952474278
1268,0.37454486738043574
1269,1.265196848743355
1270,0.4357697476308356
1271,0.5435632954788117
1272,0.37
1273,1.7389296005727957
1274,1.7270356323634997
1275,0.40637406439570134
1276,1.3364587036657878
1277,2.0801431906730863
1278,1.6735312408511531
1279,0.3710142186300591
1280,0.3880836758124637
1281,0.37
1282,1.4761262628903307
1283,0.37
1284,1.6410871449299582
1285,0.6724380004814761
1286,1.5886541468094708
1287,0.37
1288,0.44309360650652146
1289,1.3611344020752594
1290,2.067166479152939
1291,1.7493047570873728
1292,0.39549739356660485
1293,0.43152946033498074
1294,1.8734811254510706
1295,0.44182267780414497
1296,1.4140505269828758
1297,1.8469202563708096
1298,0.4065454643254484
1299,0.37
1300,0.4848561517938356
1301,0.37
1302,2.741208630957703
1303,0.569534653443859
1304,1.2356873388847038
1305,1.6896349532586683
1306,1.731958611365247
1307,2.1615208222119384
1308,0.39321814054347254
1309,2.0478153230380465
1310,1.9286112197847596
1311,2.218128291778465
1312,0.43333022533071847
1313,0.45731040351773433
1314,2.000937574702156
1315,1.7929548433385953
1316,1.8272138075052198
1317,1.7217308310477544
1318,1.7661390438901865
1319,1.8692105361786098
1320,2.1633206987450526
1321,0.4633232777087316
1322,0.4428904853520956
1323,0.5669563397217393
1324,0.6564450640466146
1325,1.8010191302968457
1326,0.44219122229214597
1327,1.5151360783280245
1328,0.37
