session,target_position
1000,0.47508610057557493
1001,0.5297874012547619
1002,0.6256129903518206
1003,0.4915329383554794
1004,1.4521305710951888
1005,1.3251262974512603
1006,1.6948331496672813
1007,0.6380828802872849
1008,1.6904302501768425
1009,0.7045037928866689
1010,0.6811381553883601
1011,0.5280296664413487
1012,0.5642649922357423
1013,1.8622487433016794
1014,0.37868495130061225
1015,0.6543365786321116
1016,1.7522009669471048
1017,1.4566415705108842
1018,0.47180442166229786
1019,1.5945739955155762
1020,0.5364862601432614
1021,1.314140443307497
1022,0.6907228417262963
1023,1.79563637682265
1024,0.49357258422856126
1025,1.4612494327877106
1026,0.3860234358668881
1027,1.5639489693484283
1028,2.248027872380227
1029,1.4400303497268099
1030,0.5406053442494456
1031,1.8876712317789301
1032,0.6172199969672704
1033,1.532156673873586
1034,1.2554433676338312
1035,2.011633806305683
1036,0.4770632459641915
1037,1.4010224321270899
1038,1.2483251598285854
1039,1.5808986966991427
1040,0.7776554456830784
1041,1.8326581774934514
1042,1.821682409060346
1043,1.2943654960013156
1044,0.7991566925083311
1045,1.481717228194611
1046,1.1371669068296564
1047,0.42447105434060206
1048,0.9314263086084361
1049,0.7895326642959573
1050,1.6367146217849498
1051,0.22908710684900196
1052,0.365010307191934
1053,0.6452815732309067
1054,1.9283843268056966
1055,1.8104582280369637
1056,1.4570546467597612
1057,1.5401751932844574
1058,0.6780128835044639
1059,0.29922609656479254
1060,0.14732485896685177
1061,1.159971005716494
1062,0.3052542454921254
1063,0.4301982322197925
1064,1.1334110611203427
1065,1.5354542270207048
1066,1.5802810840710024
1067,0.8160618619085416
1068,0.610982444429689
1069,0.6462058091534061
1070,1.5779208115794865
1071,1.0081405615254058
1072,0.5960869234199302
1073,1.9231318220564972
1074,1.5460301681845334
1075,0.7114224862753747
1076,0.5916059688203597
1077,1.7813927436276498
1078,1.233020359873704
1079,0.727585151148834
1080,1.5421819245358233
1081,0.5269973611291874
1082,0.43657273882030845
1083,0.5696312385502721
1084,0.6879726717853853
1085,1.6635445143402607
1086,1.7233330368195001
1087,1.8009181967854757
1088,1.7445139735845787
1089,0.4946575584433869
1090,0.25781733968921117
1091,2.0531141572384426
1092,0.4879073419925041
1093,1.1749540491517223
1094,0.5745104224577943
1095,0.4326712642730708
1096,0.18308445487980968
1097,0.8015700563426209
1098,0.11640768837681648
1099,1.520847298499095
1100,1.5497732202356387
1101,1.138103504871117
1102,0.5901916102246922
1103,0.5522295015347685
1104,1.919697875800698
1105,2.059620482448521
1106,0.26399573336531856
1107,1.9933915196758716
1108,1.5841678205423788
1109,1.7257971133746546
1110,0.5128503883581393
1111,0.7232088710870779
1112,1.7753739856637667
1113,2.2881871738629758
1114,0.514274585990983
1115,1.3972361093494616
1116,1.7392470945672733
1117,1.6362130726385988
1118,0.719402926634616
1119,0.2728690634467952
1120,0.537120582812518
1121,1.3493675136482146
1122,1.5165353218568423
1123,0.931695055818238
1124,0.7220650908951031
1125,1.4027060378561877
1126,1.8809141762275534
1127,1.2551630891632757
1128,1.62558063967397
1129,1.1562760386587851
1130,1.8099131100558028
1131,0.5486961716277364
1132,0.30580698802965656
1133,0.7547919686322055
1134,1.8174527295377572
1135,1.9017966961426334
1136,1.4492907795994507
1137,1.530888771557532
1138,2.0837207422521864
1139,0.7081552365504893
1140,1.5896966487403281
1141,0.5728888412865522
1142,0.5078273066041447
1143,0.49620002173188515
1144,0.7052832972476377
1145,0.595796851062899
1146,1.7313631816660906
1147,1.8110250731897874
1148,1.5841611594540055
1149,2.091312431213554
1150,1.3772400290049593
1151,1.9489033037855759
1152,0.5891042789356113
1153,0.6388859200373158
1154,1.4746481650171521
1155,1.3119712411789752
1156,0.23539216558738887
1157,0.7891147955363814
1158,0.4783498739837732
1159,1.4796450155609904
1160,0.520523694854404
1161,1.781533875536962
1162,1.4331601839698003
1163,0.5230755693962175
1164,1.0238272923061291
1165,1.7707738674435267
1166,0.6107187960336982
1167,0.7231336404098234
1168,1.4553085108203883
1169,2.1632138127936527
1170,0.6516539000466961
1171,1.5179991319146253
1172,0.39450676659784367
1173,1.4667626251554609
1174,1.7835508243651277
1175,0.7459373507005045
