session,target_position
1000,0.49576764147734487
1001,0.8667032947642413
1002,1.11668725345094
1003,1.1266537630214004
1004,0.8920469945507552
1005,0.7388819234236708
1006,1.6603117448385933
1007,0.6217584061283821
1008,1.2751068172299926
1009,1.1283410858665965
1010,0.3586398412401035
1011,0.43844761458606696
1012,0.6292265689320287
1013,1.3975444176978737
1014,-0.03354336949809622
1015,0.8259282827801238
1016,1.6884130820051815
1017,1.1504984009601915
1018,0.685600557790031
1019,1.3623282104807206
1020,0.5657305493209999
1021,0.8012377089759362
1022,1.2764566468419067
1023,1.5309326955876577
1024,0.3867310713937546
1025,1.3345705360386644
1026,0.21615872267283842
1027,1.3724029377398035
1028,2.527058822920717
1029,1.1281997652054077
1030,0.5960305955744596
1031,1.9335331027223748
1032,0.8929827072993763
1033,1.0334292899975657
1034,0.4494730324359839
1035,1.3484702941268003
1036,0.8939719608336643
1037,0.8784282242515449
1038,0.6516139864569672
1039,1.570663692702015
1040,1.449281048077881
1041,1.8173259054760784
1042,1.7568690989017637
1043,0.7256539132206815
1044,0.9505839599131232
1045,0.9059305358628202
1046,0.008010258223306366
1047,0.7298785315158811
1048,1.7872473431004603
1049,1.2062962288662162
1050,1.377505513647698
1051,-0.25141740124037915
1052,0.27928332245670007
1053,0.9989040769950338
1054,1.9410684977845007
1055,1.8723743011283827
1056,1.3054528905512033
1057,1.3610168806878482
1058,0.6737485746551355
1059,-0.16453785290834078
1060,-0.09814961674601697
1061,0.7008900024012117
1062,0.20689207175029312
1063,0.15668975425355025
1064,0.5038150291988899
1065,1.1640673879624135
1066,1.3038868824922059
1067,1.1699621167494616
1068,1.3707123231972211
1069,1.1131842185834502
1070,1.484947335990353
1071,1.3786424354729623
1072,0.8387813416377534
1073,1.7365495472564096
1074,0.816586356068321
1075,0.9873055574128341
1076,0.6074111188470077
1077,1.763420281476935
1078,0.9917092932368288
1079,1.3738762217523193
1080,1.2547647765452477
1081,0.7334340539923538
1082,0.6348876923660915
1083,0.39914917560780183
1084,0.9991701152342662
1085,1.0739658402093288
1086,1.1542752719834881
1087,1.516974450937118
1088,1.3932393769715403
1089,0.8948939182774285
1090,0.22605697795341073
1091,1.7595341289015176
1092,0.5525470329648825
1093,1.7575793836044966
1094,0.5946490288445978
1095,0.3259259910533756
1096,-0.3452708623652987
1097,0.8873470038346813
1098,-0.533195759954473
1099,1.1455935200657663
1100,1.3947087393019548
1101,0.4718835370355805
1102,1.0273158392478448
1103,0.9089012037740425
1104,2.366771938472411
1105,1.6828262155783937
1106,-0.317405722318711
1107,1.9195579561889784
1108,1.1235626788588267
1109,1.3905845223354951
1110,0.2645319026512152
1111,0.6841797986541533
1112,1.8970312969655234
1113,2.1754805873824905
1114,0.9035684500791344
1115,1.0690439241864667
1116,1.424495061592313
1117,1.1239005152125383
1118,1.2509483702199917
1119,-0.3302759113681253
1120,0.961490212638672
1121,0.7478888194207112
1122,1.2893728563571625
1123,1.7437619592307017
1124,1.1365518533882768
1125,0.690228142291578
1126,1.8261980758352578
1127,0.7471896941398884
1128,1.6837992747699715
1129,0.32765842924396105
1130,1.316914828204764
1131,0.9115708433597115
1132,-0.12653499128750312
1133,0.8796271982990278
1134,1.5210362068300953
1135,1.641923815088962
1136,1.2865132534187613
1137,1.3786419778086099
1138,1.7598297025371898
1139,1.307910949742723
1140,1.2191166180023885
1141,0.788480574262523
1142,0.1605880076927546
1143,0.4656776912528817
1144,1.0988058268240386
1145,0.8679176210294461
1146,1.6295004681428895
1147,2.052896667346988
1148,1.6922620897208647
1149,1.8472511948319246
1150,0.906576395105955
1151,2.1898764118110745
1152,1.0515478116330979
1153,0.6915941256367766
1154,1.3868517351962142
1155,0.8555679801585638
1156,-0.4012297151323705
1157,1.5851503927632558
1158,0.7007177035720811
1159,1.2482097787948128
1160,0.786054520672526
1161,1.4515526813066166
1162,1.4290257671752509
1163,0.7528984752976863
1164,1.3896810762672924
1165,1.4377366201232458
1166,0.7334662830526004
1167,0.9667859912234301
1168,1.2415473845973084
1169,2.1196999160206236
1170,0.8775195498403822
1171,0.7661864285382212
1172,0.5251823894615548
1173,1.3843793430901723
1174,1.6666353838839842
1175,1.0935865133594425
1176,1.5432343968702837
1177,0.45213169356044347
1178,0.06946804759602876
1179,1.104889576696579
1180,-0.16106559010450683
1181,0.7753953559659736
1182,0.8562089069377934
