session,target_position
1000,1.2656453014730136
1001,0.30000000000000004
1002,1.0447463903510126
1003,2.4769389996570332
1004,1.3225324049794498
1005,0.8548713318359161
1006,1.19759740768597
1007,1.3220843469845562
1008,1.1121027257522396
1009,1.3833793398194973
1010,0.8594435181358568
1011,1.1494162037819282
1012,1.213858631324165
1013,1.2937313728591204
1014,0.30000000000000004
1015,0.9503390781524196
1016,0.8045647471079513
1017,1.155847864775117
1018,0.30000000000000004
1019,1.1072407764355459
1020,0.30000000000000004
1021,0.9619218985151502
1022,1.9255099632851747
1023,1.3903307116817727
1024,1.1216907470807134
1025,1.2490707837638813
1026,0.30000000000000004
1027,1.4879183751781093
1028,1.6507841434830561
1029,1.0540334203534207
1030,1.0128682168533762
1031,1.0482513628923291
1032,0.30000000000000004
1033,0.30000000000000004
1034,1.0248279954664445
1035,1.0920451611397788
1036,0.30000000000000004
1037,1.4515620757122505
1038,0.9693983101832071
1039,1.1475114077248394
1040,1.3337113129920892
1041,1.1406716903473957
1042,1.0611350704977633
1043,0.9304697131701294
1044,1.2124834606557253
1045,1.0110145988492898
1046,1.1065165157462795
1047,1.4622485096150548
1048,1.1569471234378508
1049,0.8902373695607448
1050,1.3814435955899123
1051,0.30000000000000004
1052,0.30000000000000004
1053,1.1536026849494894
1054,1.3492822962348041
1055,1.4713402223125833
1056,1.0770514122373327
1057,1.28468665420862
1058,1.3560931575292867
1059,0.30000000000000004
1060,0.30000000000000004
1061,1.0277129700454917
1062,1.0643776571749495
1063,0.30000000000000004
1064,0.9163406225691759
1065,1.190830243505093
1066,1.0208640810145813
1067,1.1225992535974638
1068,0.30000000000000004
1069,1.4319017790359732
1070,1.2595039491072735
1071,1.620956250992768
1072,0.9150178347932859
1073,1.8648120395085677
1074,1.4573849289480216
1075,1.096261881346396
1076,1.2812292056841663
1077,1.1199158645571212
1078,1.2768071847629696
1079,1.2910273199759144
1080,1.1024145568710706
1081,0.30000000000000004
1082,0.30000000000000004
1083,0.30000000000000004
1084,1.3960437725902624
1085,1.112965753050768
1086,1.3449126500117496
1087,0.30000000000000004
1088,1.3256139974462995
1089,0.30000000000000004
1090,0.30000000000000004
1091,1.7416044642556805
1092,0.932892706497785
1093,1.4067271410874114
1094,1.061635524281659
1095,1.1246506472702789
1096,0.30000000000000004
1097,1.5988980158706958
1098,0.30000000000000004
1099,1.267302973368564
1100,1.4545690119388133
1101,1.020024386185225
1102,1.3354041067868192
1103,1.1029097855453092
